TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
398,2021,57.15,55.88,white pine,Middle,2,2,57.15,57.15,1.269999999999996,1.269999999999996,1
398,2022,54.737,59.182,white pine,Middle,2,2,54.737,54.737,-4.445,-4.445,1
398,2023,55.88,59.69,white pine,Middle,2,2,55.88,55.88,-3.809999999999995,-3.809999999999995,1
40,2015,39.116,40.64,sugar maple,Upper,2,2,39.47365811681718,39.116,-1.1663418831828238,-1.524000000000001,0
40,2016,40.386,41.783,sugar maple,Upper,2,2,40.6616817343664,40.386,-1.1213182656336045,-1.3969999999999985,0
40,2021,40.64,43.02760000000001,sugar maple,Upper,2,2,40.899286457876244,40.64,-2.128313542123763,-2.387600000000006,0
40,2022,39.624,43.0784,sugar maple,Upper,2,2,39.94886756383687,39.624,-3.1295324361631316,-3.4543999999999997,0
40,2023,43.02760000000001,43.18,sugar maple,Upper,2,2,43.02760000000001,43.02760000000001,-0.15239999999999299,-0.15239999999999299,1
400,2015,16.8402,16.764,sugar maple,Middle,2,2,16.8402,22.855083831916605,0.07620000000000005,6.091083831916606,1
400,2016,16.3576,16.764,sugar maple,Middle,2,2,16.3576,22.48924382571448,-0.4063999999999979,5.725243825714482,1
400,2021,17.018,17.729200000000002,sugar maple,Middle,2,2,17.018,22.98986699209634,-0.7112000000000016,5.260666992096336,1
400,2022,15.24,17.932399999999998,sugar maple,Middle,2,2,15.24,21.669213106517837,-2.6923999999999975,3.7368131065178396,1
400,2023,17.729200000000002,17.78,sugar maple,Middle,2,2,17.729200000000002,23.528999632815264,-0.050799999999998846,5.748999632815263,1
404,2021,9.652,9.779,sugar maple,Upper,2,2,10.711859348934338,9.652,0.932859348934338,-0.12700000000000067,0
404,2022,9.652,9.6774,sugar maple,Upper,2,2,10.711859348934338,9.652,1.0344593489343374,-0.0254000000000012,0
404,2023,9.779,9.7282,sugar maple,Upper,2,2,10.838821121516606,9.779,1.1106211215166066,0.05080000000000062,0
405,2021,3.302,2.54,black birch,Middle,2,2,4.738872814915059,6.14819680773055,2.1988728149150587,3.6081968077305504,0
405,2022,5.08,3.5305999999999997,black birch,Middle,2,2,6.103336364681269,6.771219341930073,2.572736364681269,3.2406193419300733,0
405,2023,2.54,3.81,black birch,Middle,2,2,3.8983602655147287,5.895284966976833,0.08836026551472864,2.085284966976833,0
406,2021,2.54,1.524,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,1.8893312624471976,4.22927360927053,0
406,2022,2.54,2.286,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,1.1273312624471976,3.46727360927053,0
407,2021,2.286,2.3622,autumn olive,Middle,2,2,3.2883769161186795,2.286,0.9261769161186795,-0.07620000000000005,0
407,2022,2.286,2.413,autumn olive,Middle,2,2,3.2883769161186795,2.286,0.8753769161186797,-0.12699999999999978,0
407,2023,2.3622,2.7940000000000005,autumn olive,Middle,2,2,3.3645769161186796,2.3622,0.5705769161186791,-0.4318000000000004,0
408,2021,2.54,2.54,beech,Middle,2,2,3.331866632410107,5.544084140204281,0.7918666324101071,3.004084140204281,0
408,2022,2.7940000000000005,2.54,beech,Middle,2,2,3.5858666324101076,5.612757529454014,1.0458666324101076,3.072757529454014,0
408,2023,2.54,2.286,beech,Middle,2,2,3.331866632410107,5.544084140204281,1.0458666324101071,3.258084140204281,0
409,2021,2.286,3.1496,sugar maple,Middle,2,2,4.308028180292064,12.48298132724407,1.1584281802920642,9.333381327244071,0
409,2022,1.2446,18.5928,sugar maple,Middle,2,2,3.138439093378001,11.790230921389467,-15.454360906622,-6.802569078610533,0
409,2023,3.1496,3.81,sugar maple,Middle,2,2,5.269883039739543,13.055030812396256,1.4598830397395433,9.245030812396255,0
41,2015,4.826,5.842,sugar maple,Upper,2,2,6.013060973980492,4.826,0.17106097398049247,-1.016,0
41,2016,5.08,5.5118,sugar maple,Upper,2,2,6.027749749007148,5.08,0.5159497490071479,-0.43179999999999996,0
41,2021,5.715,6.0451999999999995,sugar maple,Upper,2,2,6.576801987234917,5.715,0.5316019872349171,-0.3301999999999996,0
41,2022,2.9463999999999997,3.5559999999999996,sugar maple,Upper,2,2,5.06602349993028,2.9463999999999997,1.5100234999302802,-0.6095999999999999,0
41,2023,6.0451999999999995,6.35,sugar maple,Upper,2,2,6.906902595948809,6.0451999999999995,0.5569025959488094,-0.3048000000000002,0
410,2021,3.81,2.1082,musclewood,Middle,2,2,4.799021136142571,5.96042892634516,2.6908211361425707,3.85222892634516,0
410,2022,1.3208,2.0574000000000003,musclewood,Middle,2,2,2.419998533870537,5.53315702227303,0.36259853387053687,3.4757570222730294,0
410,2023,2.1082,2.159,musclewood,Middle,2,2,3.0944648981588676,5.685351782762552,0.9354648981588678,3.5263517827625526,0
411,2021,5.08,5.5118,buckthorn,Middle,2,2,5.678652269535938,12.166701121281598,0.166852269535938,6.654901121281598,0
411,2022,6.096,5.3848,buckthorn,Middle,2,2,6.543996895345563,12.681328456844525,1.1591968953455627,7.296528456844525,0
411,2023,5.5118,3.1496,buckthorn,Middle,2,2,5.972068195041851,12.385417738895839,2.8224681950418513,9.23581773889584,0
412,2021,2.7940000000000005,2.7432000000000003,sugar maple,Middle,2,2,4.816028180292064,12.819670315805041,2.072828180292064,10.076470315805041,0
412,2022,3.5559999999999996,2.6924,sugar maple,Middle,2,2,5.524225511243754,13.324014237071927,2.8318255112437543,10.631614237071926,0
412,2023,2.7432000000000003,2.7940000000000005,sugar maple,Middle,2,2,4.765228180292064,12.786047387720583,1.971228180292064,9.992047387720582,0
413,2021,2.7940000000000005,3.048,black birch,Middle,2,2,4.191616540214894,5.97961471387529,1.143616540214894,2.93161471387529,0
413,2022,4.064,2.8956,black birch,Middle,2,2,5.507451975605367,6.401246185549734,2.611851975605367,3.5056461855497343,0
413,2023,3.048,3.175,black birch,Middle,2,2,4.4456165402148935,6.063939221207488,1.2706165402148937,2.8889392212074885,0
414,2021,3.302,3.302,black birch,Middle,2,2,4.738872814915059,6.14819680773055,1.4368728149150587,2.8461968077305504,0
414,2022,3.81,3.2512000000000003,black birch,Middle,2,2,5.216938587448475,6.316711980776676,1.9657385874484743,3.0655119807766753,0
414,2023,3.302,3.175,black birch,Middle,2,2,4.738872814915059,6.14819680773055,1.563872814915059,2.9731968077305506,0
415,2021,5.3340000000000005,5.4102,musclewood,Middle,2,2,6.062150492647606,6.26514671951435,0.6519504926476065,0.8549467195143503,0
415,2022,5.4102,5.2578,musclewood,Middle,2,2,6.091688056451767,6.2823216691180725,0.8338880564517677,1.024521669118073,0
416 (was 683),2022,5.715,7.3152,sugar maple,Middle,2,2,6.719343663448752,14.752988680661442,-0.5958563365512477,7.437788680661442,0
416 (was 683),2023,15.1384,8.128,sugar maple,Middle,2,2,15.1384,21.596638501230963,7.010400000000001,13.468638501230963,1
417 (was 654),2022,17.4498,17.957800000000002,sugar maple,Middle,2,2,17.4498,23.317197523961404,-0.5080000000000027,5.359397523961402,1
417 (was 654),2023,17.8308,18.542,sugar maple,Middle,2,2,17.8308,23.599088890245696,-0.7112000000000016,5.057088890245694,1
418,2021,3.302,3.302,black birch,Middle,2,2,4.738872814915059,6.14819680773055,1.4368728149150587,2.8461968077305504,0
418,2022,5.08,3.3782,black birch,Middle,2,2,6.103336364681269,6.771219341930073,2.7251363646812687,3.393019341930073,0
418,2023,3.302,3.4036000000000004,black birch,Middle,2,2,4.738872814915059,6.14819680773055,1.3352728149150583,2.74459680773055,0
419,2021,4.2926,4.5974,black birch,Middle,2,2,5.5404532541011555,6.48449014573531,0.9430532541011551,1.8870901457353098,0
419,2022,3.5052,4.2418,black birch,Middle,2,2,4.912138587448474,6.215602876949002,0.6703385874484749,1.9738028769490024,0
419,2023,4.5974,4.6482,black birch,Middle,2,2,5.865674150450648,6.595482092649413,1.2174741504506477,1.947282092649413,0
422,2022,2.6924,2.6162,musclewood,Middle,2,2,3.5657312624471977,5.777246018626287,0.9495312624471977,3.161046018626287,0
422,2023,2.6924,2.54,musclewood,Middle,2,2,3.5657312624471977,5.777246018626287,1.0257312624471977,3.237246018626287,0
423,2021,3.048,3.048,black birch,Middle,2,2,4.4456165402148935,6.063939221207488,1.3976165402148935,3.0159392212074883,0
423,2022,4.064,3.048,black birch,Middle,2,2,5.507451975605367,6.401246185549734,2.4594519756053668,3.353246185549734,0
423,2023,3.048,3.175,black birch,Middle,2,2,4.4456165402148935,6.063939221207488,1.2706165402148937,2.8889392212074885,0
425,2021,2.7940000000000005,3.048,beech,Middle,2,2,3.5858666324101076,5.612757529454014,0.5378666324101076,2.564757529454014,0
425,2022,3.302,3.302,beech,Middle,2,2,4.172379152008114,5.75010430795348,0.8703791520081139,2.44810430795348,0
425,2023,3.048,3.048,beech,Middle,2,2,3.8791228922091108,5.6814309187037475,0.8311228922091107,2.6334309187037475,0
426,2021,3.048,2.7940000000000005,beech,Middle,2,2,3.8791228922091108,5.6814309187037475,1.0851228922091103,2.887430918703747,0
426,2022,3.048,3.048,beech,Middle,2,2,3.8791228922091108,5.6814309187037475,0.8311228922091107,2.6334309187037475,0
426,2023,2.7940000000000005,3.048,beech,Middle,2,2,3.5858666324101076,5.612757529454014,0.5378666324101076,2.564757529454014,0
428,2021,2.54,2.6670000000000003,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,0.7463312624471974,3.08627360927053,0
428,2022,2.7940000000000005,2.7940000000000005,musclewood,Middle,2,2,3.667331262447198,5.7932276248634595,0.8733312624471976,2.999227624863459,0
428,2023,2.6670000000000003,2.7940000000000005,musclewood,Middle,2,2,3.540331262447198,5.773250617066993,0.7463312624471974,2.9792506170669926,0
429,2021,2.54,2.54,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,0.8733312624471976,3.21327360927053,0
429,2022,2.54,2.6416,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,0.7717312624471977,3.11167360927053,0
429,2023,2.54,3.81,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,-0.3966687375528024,1.94327360927053,0
430,2021,3.048,3.7338,sugar maple,Middle,2,2,5.168283039739544,12.98778495622734,1.4344830397395438,9.25398495622734,0
430,2022,3.1496,4.0894,sugar maple,Middle,2,2,5.269883039739543,13.055030812396256,1.180483039739543,8.965630812396256,0
430,2023,3.7338,6.35,sugar maple,Middle,2,2,5.702025511243754,13.441694485367536,-0.6479744887562457,7.091694485367537,0
432,2021,12.954,3.5052,burning bush,Middle,2,2,12.954,12.954,9.4488,9.4488,1
432,2022,4.826,3.5559999999999996,burning bush,Middle,2,2,5.07297079614213,4.826,1.5169707961421302,1.27,1
432,2023,3.5052,13.208,burning bush,Middle,2,2,5.534189435289411,3.5052,-7.673810564710589,-9.7028,1
433,2021,2.7940000000000005,2.54,musclewood,Middle,2,2,3.667331262447198,5.7932276248634595,1.127331262447198,3.2532276248634595,0
433,2022,13.5382,3.048,musclewood,Middle,2,2,14.495966760455584,13.5382,11.447966760455584,10.4902,1
433,2023,2.54,3.5559999999999996,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,-0.14266873755280196,2.1972736092705305,0
434,2021,1.7779999999999998,1.7526,red maple,Middle,2,2,3.0472178601528803,2.689759152448634,1.2946178601528804,0.9371591524486342,0
434,2022,2.7686,1.905,red maple,Middle,2,2,3.9641405289436973,3.457162213697807,2.059140528943697,1.5521622136978068,0
434,2023,1.7526,1.7779999999999998,red maple,Middle,2,2,3.02181786015288,2.6697974840470793,1.2438178601528802,0.8917974840470795,0
435,2021,2.9718,2.8701999999999996,red maple,Middle,2,2,4.167340528943697,3.6137858715890645,1.2971405289436975,0.7435858715890649,0
435,2022,1.27,2.6924,red maple,Middle,2,2,2.652151480963389,2.290011953435942,-0.040248519036611086,-0.40238804656405813,0
435,2023,2.8701999999999996,3.048,red maple,Middle,2,2,4.065740528943697,3.535474042643433,1.0177405289436967,0.48747404264343297,0
436,2022,3.81,2.8956,shagbark hickory,Middle,2,2,4.8609552380524255,4.338379107284979,1.9653552380524255,1.442779107284979,0
436,2023,2.8701999999999996,2.921,shagbark hickory,Middle,2,2,3.911833190818844,3.879852906647003,0.9908331908188441,0.9588529066470031,0
437,2021,3.302,3.3274000000000004,black birch,Middle,2,2,4.738872814915059,6.14819680773055,1.4114728149150584,2.82079680773055,0
437,2022,2.54,3.302,black birch,Middle,2,2,3.8983602655147287,5.895284966976833,0.5963602655147286,2.593284966976833,0
437,2023,3.3274000000000004,3.3274000000000004,black birch,Middle,2,2,4.764272814915058,6.156622566382859,1.4368728149150578,2.829222566382859,0
439,2021,3.81,2.54,musclewood,Middle,2,2,4.799021136142571,5.96042892634516,2.2590211361425707,3.42042892634516,0
439,2022,6.35,1.4731999999999998,musclewood,Middle,2,2,6.966624652750184,6.494146047563934,5.493424652750184,5.020946047563934,0
44,2015,43.687999999999995,43.942,sugar maple,Upper,2,2,43.96577156940204,43.687999999999995,0.02377156940203662,-0.2540000000000049,0
44,2016,44.196,44.6532,sugar maple,Upper,2,2,46.52797530693446,44.196,1.8747753069344597,-0.4572000000000003,1
44,2021,45.085,45.8724,sugar maple,Upper,2,2,45.085,45.085,-0.7873999999999981,-0.7873999999999981,1
44,2022,43.18,43.434000000000005,sugar maple,Upper,2,2,43.18,43.18,-0.2540000000000049,-0.2540000000000049,1
44,2023,45.8724,46.99,sugar maple,Upper,2,2,45.8724,45.8724,-1.117600000000003,-1.117600000000003,1
440,2022,3.8862,3.3274000000000004,musclewood,Middle,2,2,4.914784076740105,5.97403050606018,1.5873840767401046,2.64663050606018,0
440,2023,3.5559999999999996,3.302,musclewood,Middle,2,2,4.54740699086364,5.915090327295088,1.2454069908636396,2.613090327295088,0
441,2021,1.905,2.0574000000000003,musclewood,Middle,2,2,2.8912648981588673,5.648961386581816,0.833864898158867,3.591561386581816,0
441,2022,3.5052,1.905,musclewood,Middle,2,2,4.49660699086364,5.906022607485075,2.5916069908636397,4.0010226074850745,0
441,2023,2.0574000000000003,2.032,musclewood,Middle,2,2,3.043664898158868,5.677360979643967,1.0116648981588678,3.645360979643967,0
442,2021,4.064,0.8128000000000001,musclewood,Middle,2,2,5.156645897247154,6.0091076572528905,4.343845897247154,5.19630765725289,0
442,2022,3.175,4.2926,musclewood,Middle,2,2,4.087587656356652,5.853158648252852,-0.20501234364334842,1.5605586482528517,0
442,2023,0.8128000000000001,4.318,musclewood,Middle,2,2,1.9119985338705372,5.432457575047999,-2.4060014661294624,1.1144575750479992,0
445,2021,3.5559999999999996,3.683,black birch,Middle,2,2,4.962938587448475,6.2324543942536135,1.2799385874484752,2.5494543942536136,0
445,2022,4.064,3.5814,black birch,Middle,2,2,5.507451975605367,6.401246185549734,1.926051975605367,2.8198461855497343,0
445,2023,3.683,3.7592,black birch,Middle,2,2,5.089938587448476,6.274583187515146,1.3307385874484758,2.5153831875151464,0
446,2021,3.81,4.0894,black birch,Middle,2,2,5.216938587448475,6.316711980776676,1.1275385874484742,2.2273119807766752,0
446,2022,3.81,4.0132,black birch,Middle,2,2,5.216938587448475,6.316711980776676,1.2037385874484743,2.3035119807766753,0
446,2023,4.0894,4.1402,black birch,Middle,2,2,5.532851975605366,6.410495514459243,1.3926519756053661,2.270295514459243,0
448,2021,2.6924,3.683,musclewood,Middle,2,2,3.5657312624471977,5.777246018626287,-0.1172687375528021,2.0942460186262872,0
448,2022,3.3528,3.9116,musclewood,Middle,2,2,4.304644050266106,5.881126459167899,0.39304405026610567,1.9695264591678994,0
448,2023,3.683,4.064,musclewood,Middle,2,2,4.67202113614257,5.937759626820125,0.60802113614257,1.8737596268201253,0
449,2021,3.302,5.969,shagbark hickory,Middle,2,2,4.382889465519009,4.085243928582587,-1.5861105344809916,-1.8837560714174133,0
449,2022,4.064,5.969,shagbark hickory,Middle,2,2,5.151468685813962,4.4660979812652535,-0.8175313141860387,-1.5029020187347468,0
45,2015,5.3340000000000005,5.5118,norway maple,Upper,2,2,6.004697950286117,5.3340000000000005,0.4928979502861166,-0.17779999999999951,0
45,2016,5.588000000000001,5.588000000000001,norway maple,Upper,2,2,6.213963230559208,5.588000000000001,0.6259632305592069,0.0,0
45,2021,5.8674,5.969,norway maple,Upper,2,2,6.493020220991745,5.8674,0.5240202209917451,-0.10160000000000036,0
45,2022,6.096,6.604,norway maple,Upper,2,2,6.721339576800186,6.096,0.1173395768001857,-0.508,0
45,2023,5.969,7.111999999999999,norway maple,Upper,2,2,6.59449549023994,5.969,-0.5175045097600588,-1.142999999999999,0
450,2021,1.7779999999999998,3.4036000000000004,shagbark hickory,Middle,2,2,2.893310462423382,3.413663382250082,-0.5102895375766185,0.01006338225008152,0
450,2022,2.6924,3.81,shagbark hickory,Middle,2,2,3.6947769161186796,3.7965632870571526,-0.11522308388132041,-0.013436712942847429,0
450,2023,3.4036000000000004,3.683,shagbark hickory,Middle,2,2,4.484489465519009,4.134028908916537,0.8014894655190092,0.4510289089165376,0
451,2015,32.766,33.401,sugar maple,Upper,2,2,35.449894140840826,32.766,2.0488941408408223,-0.6350000000000051,0
451,2016,33.02,33.655,sugar maple,Upper,2,2,35.701868083496294,33.02,2.0468680834962925,-0.634999999999998,0
451,2021,34.544,34.925,sugar maple,Upper,2,2,35.689099665591584,34.544,0.764099665591587,-0.3810000000000002,0
451,2022,34.29,34.671,sugar maple,Upper,2,2,35.43712572293613,34.29,0.7661257229361311,-0.3810000000000002,0
451,2023,34.925,34.925,sugar maple,Upper,2,2,35.68412807748894,34.925,0.7591280774889455,0.0,0
452,2015,15.748,16.002,sugar maple,Upper,2,2,16.420089493652778,15.748,0.41808949365277925,-0.25399999999999956,0
452,2016,16.256,16.128999999999998,sugar maple,Upper,2,2,16.788783171033053,16.256,0.6597831710330553,0.12700000000000244,0
452,2021,16.0274,17.272,sugar maple,Upper,2,2,16.5592388489782,16.0274,-0.7127611510217982,-1.2445999999999984,0
452,2022,17.145,16.256,sugar maple,Upper,2,2,17.68145553457971,17.145,1.4254555345797115,0.8889999999999993,0
452,2023,17.272,16.256,sugar maple,Upper,2,2,17.808980157943516,17.272,1.5529801579435158,1.0159999999999982,0
453,2021,5.08,2.032,black birch,Middle,2,2,6.103336364681269,6.771219341930073,4.071336364681269,4.739219341930073,0
453,2022,3.5559999999999996,4.699000000000001,black birch,Middle,2,2,4.962938587448475,6.2324543942536135,0.2639385874484743,1.5334543942536127,0
453,2023,2.032,4.3688,black birch,Middle,2,2,3.5032936628078195,5.725949040533419,-0.8655063371921807,1.357149040533419,0
454,2015,9.398,17.78,sugar maple,Upper,2,2,10.148778946352738,9.398,-7.631221053647263,-8.382000000000001,0
454,2016,9.144,17.145,sugar maple,Upper,2,2,9.879955432087254,9.144,-7.265044567912746,-8.001,0
454,2021,17.78,17.2974,sugar maple,Upper,2,2,18.31907865139875,17.78,1.0216786513987515,0.4826000000000015,0
454,2022,17.526,17.145,sugar maple,Upper,2,2,18.064029404671135,17.526,0.9190294046711358,0.3810000000000002,0
454,2023,17.2974,17.272,sugar maple,Upper,2,2,17.83448508261628,17.2974,0.5624850826162806,0.0254000000000012,0
455,2015,36.322,36.703,sugar maple,Upper,2,2,36.70155303003898,36.322,-0.0014469699610231146,-0.3810000000000002,0
455,2016,37.338,36.753800000000005,sugar maple,Upper,2,2,37.81042505224826,37.338,1.0566250522482576,0.5841999999999956,0
455,2021,37.3126,37.846,sugar maple,Upper,2,2,37.78666457989728,37.3126,-0.05933542010271964,-0.5333999999999932,0
455,2022,38.608,37.7952,sugar maple,Upper,2,2,38.998448669797476,38.608,1.2032486697974747,0.8127999999999957,0
455,2023,37.846,37.592000000000006,sugar maple,Upper,2,2,38.28563449926795,37.846,0.6936344992679437,0.2539999999999907,0
456,2015,3.302,5.892799999999999,sugar maple,Upper,2,2,5.301502795756238,3.302,-0.5912972042437614,-2.5907999999999993,0
456,2016,3.5559999999999996,5.638800000000001,sugar maple,Upper,2,2,5.403445267260449,3.5559999999999996,-0.23535473273955176,-2.082800000000001,0
456,2021,5.715,5.9436,sugar maple,Upper,2,2,6.576801987234917,5.715,0.6332019872349166,-0.22860000000000014,0
456,2022,5.5626,5.715,sugar maple,Upper,2,2,6.424447860136198,5.5626,0.7094478601361978,-0.1524000000000001,0
456,2023,5.9436,6.096,sugar maple,Upper,2,2,6.805333177882996,5.9436,0.7093331778829963,-0.1524000000000001,0
458,2015,5.842,4.064,shagbark hickory,Middle,2,2,6.412372398087945,5.842,2.348372398087945,1.7779999999999996,0
458,2016,5.2324,4.318,shagbark hickory,Middle,2,2,5.859558074106358,5.2324,1.5415580741063586,0.9144000000000005,0
458,2021,4.318,4.2926,shagbark hickory,Middle,2,2,5.373942716308651,4.5938168552455325,1.0813427163086509,0.3012168552455323,0
459,2021,7.366,5.6642,red maple,Middle,2,2,7.699265968501947,7.366,2.0350659685019465,1.7017999999999995,0
459,2022,10.16,4.6228,red maple,Middle,2,2,10.855192307062635,10.16,6.232392307062636,5.5372,0
459,2023,5.6642,11.684,red maple,Middle,2,2,6.338805368771071,5.860195262998548,-5.345194631228928,-5.823804737001451,0
460,2015,5.588000000000001,5.715,sugar maple,Upper,2,2,6.449840214652651,5.588000000000001,0.7348402146526514,-0.1269999999999989,0
460,2016,5.588000000000001,5.08,sugar maple,Upper,2,2,6.449840214652651,5.588000000000001,1.3698402146526512,0.5080000000000009,0
460,2021,5.715,6.096,sugar maple,Upper,2,2,6.576801987234917,5.715,0.4808019872349165,-0.3810000000000002,0
460,2022,5.588000000000001,5.6642,sugar maple,Upper,2,2,6.449840214652651,5.588000000000001,0.7856402146526511,-0.07619999999999916,0
460,2023,6.096,5.588000000000001,sugar maple,Upper,2,2,6.931510673531063,6.096,1.3435106735310622,0.5079999999999991,0
461,2015,16.764,24.638,sugar maple,Upper,2,2,17.298881664488288,16.764,-7.3391183355117136,-7.874000000000002,0
461,2016,22.86,24.765,sugar maple,Upper,2,2,23.760058445031834,22.86,-1.0049415549681662,-1.9050000000000011,0
461,2021,24.8158,24.9682,sugar maple,Upper,2,2,26.644620183453426,24.8158,1.676420183453427,-0.1524000000000001,0
461,2022,24.892000000000003,24.892000000000003,sugar maple,Upper,2,2,24.95892349790211,24.892000000000003,0.06692349790210628,0.0,0
461,2023,24.9682,25.019,sugar maple,Upper,2,2,25.035480412876616,24.9682,0.016480412876617834,-0.050799999999998846,0
462,2015,5.3340000000000005,9.398,sugar maple,Upper,2,2,6.240360143003114,5.3340000000000005,-3.1576398569968855,-4.063999999999999,0
462,2016,5.588000000000001,9.525,sugar maple,Upper,2,2,6.449840214652651,5.588000000000001,-3.075159785347349,-3.9369999999999994,0
462,2021,9.6774,9.525,sugar maple,Upper,2,2,10.737251703450791,9.6774,1.2122517034507911,0.1524000000000001,0
462,2022,7.543800000000001,9.144,sugar maple,Upper,2,2,8.185254737736868,7.543800000000001,-0.9587452622631325,-1.6001999999999992,0
462,2023,9.525,9.398,sugar maple,Upper,2,2,10.675529217813484,9.525,1.277529217813484,0.12700000000000067,0
463,2015,23.876,35.306000000000004,sugar maple,Upper,2,2,24.7802554319423,23.876,-10.525744568057704,-11.430000000000003,0
463,2016,24.638,35.2552,sugar maple,Upper,2,2,25.3282235601303,24.638,-9.926976439869701,-10.6172,0
463,2021,36.0426,36.576,sugar maple,Upper,2,2,36.440187834178154,36.0426,-0.13581216582184652,-0.5334000000000003,0
463,2022,36.576,37.084,sugar maple,Upper,2,2,36.93915775354883,36.576,-0.1448422464511765,-0.5080000000000027,0
463,2023,36.576,37.084,sugar maple,Upper,2,2,36.93915775354883,36.576,-0.1448422464511765,-0.5080000000000027,0
464,2015,5.3340000000000005,5.3340000000000005,musclewood,Middle,2,2,6.062150492647606,6.26514671951435,0.7281504926476057,0.9311467195143495,0
464,2016,5.588000000000001,5.588000000000001,musclewood,Middle,2,2,6.262168937377268,6.322396551526749,0.6741689373772672,0.7343965515267481,0
464,2021,6.35,3.5305999999999997,musclewood,Middle,2,2,6.966624652750184,6.494146047563934,3.4360246527501843,2.963546047563934,0
464,2022,5.588000000000001,5.4102,musclewood,Middle,2,2,6.262168937377268,6.322396551526749,0.8519689373772685,0.9121965515267494,0
464,2023,3.5305999999999997,5.588000000000001,musclewood,Middle,2,2,4.522006990863639,5.910556467390082,-1.0659930091363616,0.3225564673900809,0
465,2015,28.575,36.068,sugar maple,Upper,2,2,29.495932145314658,28.575,-6.57206785468534,-7.4929999999999986,0
465,2016,28.702,36.2204,sugar maple,Upper,2,2,29.629538217701324,28.702,-6.590861782298674,-7.518399999999996,0
465,2021,42.6212,37.1602,sugar maple,Upper,2,2,42.6212,42.6212,5.4609999999999985,5.4609999999999985,1
465,2022,33.4264,37.0078,sugar maple,Upper,2,2,35.93840807437938,33.4264,-1.0693919256206215,-3.581400000000002,0
465,2023,37.1602,37.465,sugar maple,Upper,2,2,37.644101745791374,37.1602,0.17910174579137106,-0.3048000000000002,0
467,2015,9.398,11.7602,musclewood,Middle,2,2,9.954845762210159,9.398,-1.8053542377898406,-2.3621999999999996,0
467,2016,10.16,13.208,musclewood,Middle,2,2,11.206352872112499,10.16,-2.0016471278875017,-3.048,0
467,2021,11.684,8.382,musclewood,Middle,2,2,11.684,11.684,3.3019999999999996,3.3019999999999996,1
467,2022,5.715,8.89,musclewood,Middle,2,2,6.383940995181196,6.351021467532945,-2.5060590048188045,-2.5389785324670555,0
467,2023,8.382,12.2174,musclewood,Middle,2,2,8.652778347203686,8.382,-3.5646216527963137,-3.8354,0
468,2016,3.5559999999999996,4.445,sugar maple,Middle,2,2,5.524225511243754,13.324014237071927,1.079225511243754,8.879014237071926,0
468,2021,4.318,4.2164,sugar maple,Middle,2,2,5.9162215577526975,13.828358158338814,1.6998215577526974,9.611958158338814,0
468,2022,11.938,4.2672,sugar maple,Middle,2,2,12.347411022479161,19.195047243283398,8.080211022479162,14.927847243283399,0
468,2023,4.2164,5.842,sugar maple,Middle,2,2,5.815701867049249,13.761112302169897,-0.026298132950750563,7.919112302169897,0
469,2015,3.5559999999999996,3.6576,musclewood,Middle,2,2,4.54740699086364,5.915090327295088,0.8898069908636397,2.257490327295088,0
469,2016,3.5559999999999996,3.3274000000000004,musclewood,Middle,2,2,4.54740699086364,5.915090327295088,1.2200069908636393,2.5876903272950877,0
469,2021,3.937,4.572,musclewood,Middle,2,2,4.965584076740105,5.983882344507899,0.39358407674010465,1.411882344507899,0
469,2022,4.191,3.81,musclewood,Middle,2,2,5.283645897247154,6.034332969997883,1.4736458972471538,2.224332969997883,0
469,2023,4.572,4.318,musclewood,Middle,2,2,5.587020786795953,6.110008908232864,1.269020786795953,1.792008908232864,0
47,2015,30.988,31.75,sugar maple,Upper,2,2,34.64324108013641,30.988,2.893241080136413,-0.7620000000000005,0
47,2016,31.75,31.7246,sugar maple,Upper,2,2,34.713376619921306,31.75,2.988776619921307,0.0254000000000012,0
47,2021,33.02,32.4104,sugar maple,Upper,2,2,35.701868083496294,33.02,3.291468083496291,0.6096000000000004,0
47,2022,33.274,33.782000000000004,sugar maple,Upper,2,2,35.78722370878611,33.274,2.0052237087861045,-0.5080000000000027,0
47,2023,32.4104,34.798,sugar maple,Upper,2,2,35.51058645472006,32.4104,0.7125864547200607,-2.387599999999999,0
470,2015,6.604,6.6802,sugar maple,Middle,2,2,7.541827383766412,15.373310268565332,0.8616273837664119,8.69311026856533,0
470,2016,6.6802,6.731,sugar maple,Middle,2,2,7.616415534990208,15.42725560418183,0.8854155349902078,8.69625560418183,0
470,2021,7.111999999999999,6.807200000000001,sugar maple,Middle,2,2,7.805225447450373,15.732945839341985,0.998025447450372,8.925745839341985,0
470,2022,4.064,7.2898,sugar maple,Middle,2,2,5.706241641659208,13.66024351791652,-1.5835583583407917,6.37044351791652,0
