TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
331,2018,5.842,15.494,musclewood,Middle,3,3,6.801075916302433,6.461817109793106,-8.692924083697566,-9.032182890206894,0
331,2021,15.494,5.842,musclewood,Middle,3,3,15.494,15.494,9.652000000000001,9.652000000000001,1
331,2022,5.842,5.08,musclewood,Middle,3,3,6.801075916302433,6.461817109793106,1.721075916302433,1.381817109793106,0
333,2015,3.9624,4.572,red maple,Middle,3,3,5.640857893825725,4.566442721303104,1.068857893825725,-0.005557278696896262,0
333,2018,4.572,4.318,red maple,Middle,3,3,6.018825593078044,5.056811622958632,1.7008255930780445,0.7388116229586323,0
333,2021,4.318,5.0546,red maple,Middle,3,3,5.878155420983145,4.849395438522483,0.823555420983145,-0.2052045614775171,0
333,2022,4.826,7.366,red maple,Middle,3,3,6.140792793126799,5.264227807394777,-1.2252072068732005,-2.101772192605223,0
334,2015,7.111999999999999,7.366,musclewood,Middle,3,3,7.718070979917887,7.111999999999999,0.3520709799178876,-0.25400000000000045,0
334,2018,7.366,7.366,musclewood,Middle,3,3,7.913491649563292,7.366,0.547491649563292,0.0,0
334,2021,7.366,7.3152,musclewood,Middle,3,3,7.913491649563292,7.366,0.5982916495632917,0.050799999999999734,0
334,2022,4.038600000000001,8.864600000000001,musclewood,Middle,3,3,5.504412715650471,6.283506539609185,-3.3601872843495304,-2.581093460390816,0
335,2015,5.3340000000000005,7.874,black oak,Middle,3,3,10.195407851616913,25.062793454924034,2.3214078516169137,17.188793454924035,0
335,2018,7.874,8.255,black oak,Middle,3,3,12.233188658939412,26.007265967229106,3.978188658939411,17.752265967229107,0
335,2021,8.255,8.3058,black oak,Middle,3,3,12.938780231836727,26.148936844074868,4.6329802318367275,17.84313684407487,0
335,2022,8.4074,18.6182,black oak,Middle,3,3,12.978836403931641,26.205562674604728,-5.63936359606836,7.5873626746047265,0
336,2015,17.78,18.542,pignut hickory,Middle,3,3,17.78,17.78,-0.7620000000000005,-0.7620000000000005,1
336,2018,18.542,18.034,pignut hickory,Middle,3,3,18.542,18.542,0.5080000000000027,0.5080000000000027,1
336,2021,18.034,18.262600000000003,pignut hickory,Middle,3,3,18.034,18.034,-0.2286000000000037,-0.2286000000000037,1
336,2022,18.262600000000003,8.1788,pignut hickory,Middle,3,3,18.262600000000003,18.262600000000003,10.083800000000002,10.083800000000002,1
337,2015,7.4676,7.9502,musclewood,Middle,3,3,7.966720649803161,7.4676,0.01652064980316137,-0.4825999999999997,0
337,2018,7.9502,8.89,musclewood,Middle,3,3,8.378544632717364,7.9502,-0.5114553672826361,-0.9398000000000009,0
337,2021,8.89,7.9248,musclewood,Middle,3,3,9.260915837618125,8.89,1.3361158376181246,0.9652000000000003,0
337,2022,8.1026,9.6774,musclewood,Middle,3,3,8.521631855133702,8.1026,-1.1557681448662986,-1.5747999999999998,0
338,2015,8.2042,12.065,musclewood,Middle,3,3,8.617023336744596,8.2042,-3.447976663255403,-3.8607999999999993,0
338,2018,12.065,9.144,musclewood,Middle,3,3,12.065,12.065,2.9209999999999994,2.9209999999999994,1
338,2021,9.144,13.4874,musclewood,Middle,3,3,9.978915709503843,9.144,-3.508484290496156,-4.343399999999999,0
338,2022,15.6718,49.784000000000006,musclewood,Middle,3,3,15.6718,15.6718,-34.11220000000001,-34.11220000000001,1
34,2015,5.08,5.2324,sugar maple,Upper,3,3,6.458636100265622,5.08,1.2262361002656217,-0.1524000000000001,0
34,2018,5.2324,5.308599999999999,sugar maple,Upper,3,3,6.569660363088507,5.2324,1.2610603630885073,-0.07619999999999916,0
34,2021,5.308599999999999,5.460999999999999,sugar maple,Upper,3,3,6.6458259610016555,5.308599999999999,1.184825961001656,-0.1524000000000001,0
34,2022,5.3340000000000005,5.08,sugar maple,Upper,3,3,6.671214493639374,5.3340000000000005,1.5912144936393737,0.25400000000000045,0
340,2015,44.70400000000001,45.8724,red oak,Middle,3,3,48.23691529552979,63.65929253963581,2.3645152955297917,17.786892539635808,1
340,2018,45.8724,46.99,red oak,Middle,3,3,46.65582926641992,64.20040431298565,-0.33417073358008054,17.210404312985652,0
340,2021,46.99,48.4124,red oak,Middle,3,3,48.11013501385856,64.69139144106535,-0.30226498614143793,16.27899144106535,1
340,2022,49.2252,6.1722,red oak,Middle,3,3,49.985310390948584,65.576963335868,43.81311039094858,59.404763335868,0
342,2015,11.9888,9.652,black birch,Middle,3,3,12.418079328335825,11.9888,2.7660793283358256,2.3368,0
342,2018,9.652,13.208,black birch,Middle,3,3,13.654740815736867,9.652,0.44674081573686664,-3.556000000000001,0
342,2021,13.208,13.4874,black birch,Middle,3,3,13.7045144334201,13.208,0.21711443342010028,-0.279399999999999,0
342,2022,3.5052,13.7668,black birch,Middle,3,3,5.635562413557585,6.820015349278758,-8.131237586442415,-6.946784650721242,0
343,2015,8.7376,8.89,musclewood,Middle,3,3,9.117828615201786,8.7376,0.2278286152017852,-0.1524000000000001,0
343,2018,8.89,8.89,musclewood,Middle,3,3,9.260915837618125,8.89,0.3709158376181243,0.0,0
343,2021,8.89,8.89,musclewood,Middle,3,3,9.260915837618125,8.89,0.3709158376181243,0.0,0
343,2022,8.4328,8.9154,musclewood,Middle,3,3,8.831654170369106,8.4328,-0.08374582963089416,-0.4825999999999997,0
344,2015,7.111999999999999,8.636,white ash,Middle,3,3,7.618550308551027,25.540752263198947,-1.017449691448972,16.904752263198947,0
344,2018,8.636,8.89,white ash,Middle,3,3,8.966970039116898,26.181988571650194,0.07697003911689748,17.291988571650194,0
344,2021,8.89,8.89,white ash,Middle,3,3,9.213009192355809,26.2888612897254,0.3230091923558085,17.3988612897254,0
344,2022,8.763,9.144,white ash,Middle,3,3,9.089989615736354,26.235424930687802,-0.05401038426364657,17.0914249306878,0
346,2015,23.6474,23.876,black birch,Middle,3,3,23.6474,23.6474,-0.22860000000000014,-0.22860000000000014,1
346,2018,23.876,36.83,black birch,Middle,3,3,23.876,23.876,-12.953999999999997,-12.953999999999997,1
346,2021,36.83,25.7048,black birch,Middle,3,3,36.83,36.83,11.1252,11.1252,1
346,2022,25.146,38.4556,black birch,Middle,3,3,25.146,25.146,-13.309599999999996,-13.309599999999996,1
347,2015,8.3566,8.89,norway maple,Middle,3,3,8.919808783785244,10.279337471871983,0.029808783785243875,1.3893374718719826,0
347,2018,8.89,9.652,norway maple,Middle,3,3,9.500713862399234,10.597453856758792,-0.15128613760076526,0.9454538567587925,0
347,2021,9.652,10.4648,norway maple,Middle,3,3,11.074879851694929,11.051905835168514,0.6100798516949286,0.5871058351685132,0
347,2022,10.16,10.8966,norway maple,Middle,3,3,11.518581132907126,11.354873820775001,0.621981132907127,0.4582738207750019,0
348,2015,12.954,8.382,musclewood,Middle,3,3,14.549740828355011,12.954,6.1677408283550115,4.572000000000001,1
348,2018,8.382,8.382,musclewood,Middle,3,3,8.783958429563658,8.382,0.401958429563658,0.0,0
348,2021,8.382,9.8552,musclewood,Middle,3,3,8.783958429563658,8.382,-1.0712415704363423,-1.4732000000000003,0
348,2022,8.255,8.382,musclewood,Middle,3,3,8.664719077550043,8.255,0.282719077550043,-0.1269999999999989,0
349,2015,6.096,7.111999999999999,musclewood,Middle,3,3,7.039554620329666,6.4889967977682455,-0.07244537967033349,-0.6230032022317538,0
349,2018,7.111999999999999,7.366,musclewood,Middle,3,3,7.718070979917887,7.111999999999999,0.3520709799178876,-0.25400000000000045,0
349,2021,7.366,7.3152,musclewood,Middle,3,3,7.913491649563292,7.366,0.5982916495632917,0.050799999999999734,0
349,2022,7.0611999999999995,7.111999999999999,musclewood,Middle,3,3,7.69884304008014,7.0611999999999995,0.586843040080141,-0.050799999999999734,0
35,2015,19.05,19.6088,sugar maple,Upper,3,3,20.165934934769947,19.05,0.5571349347699481,-0.558799999999998,0
35,2018,19.6088,19.558,sugar maple,Upper,3,3,20.935692159761423,19.6088,1.3776921597614233,0.050799999999998846,0
35,2021,19.558,19.2786,sugar maple,Upper,3,3,20.884577060892184,19.558,1.605977060892183,0.279399999999999,0
35,2022,16.256,19.05,sugar maple,Upper,3,3,17.05599951548328,16.256,-1.9940004845167216,-2.7940000000000005,0
350,2015,8.7376,8.89,musclewood,Middle,3,3,9.117828615201786,8.7376,0.2278286152017852,-0.1524000000000001,0
350,2018,8.89,26.924,musclewood,Middle,3,3,9.260915837618125,8.89,-17.663084162381875,-18.034,0
350,2021,26.924,8.89,musclewood,Middle,3,3,26.924,26.924,18.034,18.034,1
350,2022,9.017,15.748,musclewood,Middle,3,3,9.538295223464491,9.017,-6.209704776535508,-6.731,0
351,2015,5.588000000000001,6.096,musclewood,Middle,3,3,6.588773843725854,6.434637421817961,0.4927738437258542,0.3386374218179613,0
351,2018,6.096,6.604,musclewood,Middle,3,3,7.039554620329666,6.4889967977682455,0.43555462032966563,-0.11500320223175464,0
351,2021,6.604,5.842,musclewood,Middle,3,3,7.343506712522915,6.604,1.5015067125229153,0.7620000000000005,0
351,2022,5.842,5.715,musclewood,Middle,3,3,6.801075916302433,6.461817109793106,1.0860759163024332,0.7468171097931062,0
354,2015,6.604,9.652,musclewood,Middle,3,3,7.343506712522915,6.604,-2.3084932874770843,-3.047999999999999,0
354,2018,9.652,7.111999999999999,musclewood,Middle,3,3,12.6059448601054,9.652,5.4939448601054,2.54,1
354,2021,7.111999999999999,7.62,musclewood,Middle,3,3,7.718070979917887,7.111999999999999,0.09807097991788716,-0.5080000000000009,0
354,2022,8.001,7.62,musclewood,Middle,3,3,8.426240373522809,8.001,0.806240373522809,0.38099999999999934,0
355,2015,16.764,4.826,musclewood,Middle,3,3,16.764,16.764,11.937999999999999,11.937999999999999,1
355,2018,4.826,4.826,musclewood,Middle,3,3,6.100523856493978,6.357756888533914,1.2745238564939783,1.5317568885339146,0
355,2021,4.826,5.08,musclewood,Middle,3,3,6.100523856493978,6.357756888533914,1.0205238564939778,1.2777568885339141,0
355,2022,5.08,5.08,musclewood,Middle,3,3,6.194055289845628,6.3817086139935055,1.114055289845628,1.3017086139935055,0
362,2015,6.1976,6.8580000000000005,black birch,Middle,3,3,7.453305037471757,7.444750050482124,0.5953050374717561,0.5867500504821237,0
362,2018,6.8580000000000005,7.111999999999999,black birch,Middle,3,3,7.911432888338213,7.626864069497563,0.799432888338214,0.5148640694975635,0
362,2021,7.111999999999999,7.62,black birch,Middle,3,3,8.08342820063778,7.700799120204328,0.4634282006377797,0.08079912020432811,0
362,2022,6.502400000000001,8.128,black birch,Middle,3,3,7.644725859967952,7.525535098666061,-0.48327414003204794,-0.6024649013339394,0
363,2015,6.0451999999999995,6.35,black birch,Middle,3,3,7.306931893885612,7.404357526390155,0.9569318938856126,1.054357526390155,0
363,2018,6.35,6.35,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,1.219988228326769,1.1351425745740897,0
363,2021,6.35,6.604,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,0.9659882283267684,0.8811425745740893,0
363,2022,6.604,6.096,black birch,Middle,3,3,7.7423079556920475,7.553327441585567,1.6463079556920475,1.4573274415855666,0
364,2015,25.654,28.575,white pine,Middle,3,3,26.216999786884013,25.654,-2.358000213115986,-2.9209999999999994,1
364,2018,28.575,29.464,white pine,Middle,3,3,28.575,28.575,-0.8889999999999993,-0.8889999999999993,1
364,2021,29.464,29.8704,white pine,Middle,3,3,29.464,29.464,-0.4064000000000014,-0.4064000000000014,1
364,2022,29.972,30.226000000000003,white pine,Middle,3,3,29.972,29.972,-0.25400000000000134,-0.25400000000000134,1
365,2015,61.214000000000006,70.0024,red oak,Middle,3,3,63.17156986520543,70.63372426648316,-6.830830134794567,0.631324266483162,0
365,2018,70.0024,71.37400000000001,red oak,Middle,3,3,70.52884568870566,74.78208467830487,-0.8451543112943511,3.40808467830486,0
365,2021,71.37400000000001,73.17739999999999,red oak,Middle,3,3,71.59189253522118,75.54051407241522,-1.5855074647788143,2.363114072415229,0
365,2022,72.644,72.6694,red oak,Middle,3,3,72.6749777615291,76.28465887255393,0.005577761529110603,3.6152588725539374,0
367,2015,30.226000000000003,32.004,black birch,Middle,3,3,30.226000000000003,30.226000000000003,-1.7779999999999951,-1.7779999999999951,1
367,2018,32.004,32.512,black birch,Middle,3,3,32.004,32.004,-0.5080000000000027,-0.5080000000000027,1
367,2021,32.512,32.486599999999996,black birch,Middle,3,3,32.759010314941406,32.512,0.2724113464355469,0.025400000000004752,0
367,2022,31.6992,32.918400000000005,black birch,Middle,3,3,31.6992,31.6992,-1.2192000000000043,-1.2192000000000043,1
368,2015,10.16,24.13,sugar maple,Middle,3,3,11.80369580857793,21.039717923075195,-12.32630419142207,-3.0902820769248045,0
368,2018,24.13,12.7,sugar maple,Middle,3,3,24.13,28.8910822921204,11.43,16.191082292120402,1
368,2021,12.7,11.7602,sugar maple,Middle,3,3,13.87297967741823,22.591803784619394,2.1127796774182315,10.831603784619395,0
368,2022,31.75,11.938,sugar maple,Middle,3,3,32.667690896276945,32.38745127816594,20.729690896276942,20.449451278165938,0
370,2015,16.8402,17.526,black birch,Middle,3,3,16.8402,16.8402,-0.6858000000000004,-0.6858000000000004,1
370,2018,17.526,18.796000000000003,black birch,Middle,3,3,17.526,17.526,-1.2700000000000031,-1.2700000000000031,1
370,2021,18.796000000000003,19.7612,black birch,Middle,3,3,18.796000000000003,18.796000000000003,-0.9651999999999958,-0.9651999999999958,1
370,2022,19.304,20.1676,black birch,Middle,3,3,19.304,19.304,-0.8636000000000017,-0.8636000000000017,1
371,2015,42.418,43.18,red oak,Middle,3,3,45.164750085949265,62.59985781551223,1.9847500859492655,19.41985781551223,0
371,2018,43.18,44.196,red oak,Middle,3,3,45.37828809371853,62.95300272355342,1.1822880937185332,18.75700272355342,0
371,2021,44.196,45.567600000000006,red oak,Middle,3,3,48.26857005962332,63.42386260094167,2.700970059623316,17.856262600941662,1
371,2022,137.16,46.4312,red oak,Middle,3,3,140.3485107421875,137.16,93.91731262207031,90.7288,0
372,2015,16.51,16.256,white pine,Middle,3,3,16.51,16.51,0.25400000000000134,0.25400000000000134,1
372,2018,16.256,16.51,white pine,Middle,3,3,16.256,16.256,-0.25400000000000134,-0.25400000000000134,1
372,2021,16.51,16.3576,white pine,Middle,3,3,16.51,16.51,0.1524000000000001,0.1524000000000001,1
372,2022,16.764,16.256,white pine,Middle,3,3,16.764,16.764,0.5079999999999991,0.5079999999999991,1
373,2015,26.416,26.924,black oak,Middle,3,3,28.07740362016817,33.23757310012978,1.15340362016817,6.31357310012978,1
373,2018,26.924,26.924,black oak,Middle,3,3,28.22977076468506,33.45153492892943,1.305770764685061,6.527534928929434,1
373,2021,26.924,27.000200000000003,black oak,Middle,3,3,28.22977076468506,33.45153492892943,1.2295707646850573,6.45133492892943,1
373,2022,27.177999999999997,27.6098,black oak,Middle,3,3,28.032357682234345,33.55851584332925,0.42255768223434487,5.9487158433292535,1
374,2015,32.257999999999996,31.445200000000003,shagbark hickory,Middle,3,3,33.64463670515499,32.257999999999996,2.1994367051549837,0.8127999999999922,0
374,2018,31.445200000000003,33.782000000000004,shagbark hickory,Middle,3,3,32.609760738672,31.445200000000003,-1.1722392613280022,-2.3368,0
374,2021,33.782000000000004,34.671,shagbark hickory,Middle,3,3,34.50704132835773,33.782000000000004,-0.16395867164226985,-0.8889999999999958,1
374,2022,34.163,35.1536,shagbark hickory,Middle,3,3,34.163,34.163,-0.9906000000000006,-0.9906000000000006,1
375,2015,65.024,73.3552,red oak,Middle,3,3,66.37329701544162,72.32538670384426,-6.981902984558374,-1.0298132961557371,0
375,2018,73.3552,69.01180000000001,red oak,Middle,3,3,73.3552,76.72690851507028,4.343399999999988,7.71510851507027,1
375,2021,69.01180000000001,71.12,red oak,Middle,3,3,69.65838507706435,74.2561538572141,-1.4616149229356523,3.1361538572140972,0
375,2022,71.882,71.4502,red oak,Middle,3,3,72.02512662574435,75.83528500540356,0.5749266257443537,4.3850850054035675,0
376,2015,8.89,9.906,black birch,Middle,3,3,9.801071989015771,8.89,-0.10492801098422966,-1.016,0
376,2018,9.906,10.922,black birch,Middle,3,3,13.754875486007231,9.906,2.8328754860072305,-1.016,0
376,2021,10.922,11.7602,black birch,Middle,3,3,12.058218986376517,10.922,0.29801898637651725,-0.8381999999999987,0
376,2022,11.938,12.065,black birch,Middle,3,3,12.369288280473778,11.938,0.304288280473779,-0.1269999999999989,0
378,2015,35.814,36.322,red oak,Middle,3,3,36.744474458705206,59.77034529137764,0.42247445870520295,23.448345291377635,0
378,2018,36.322,37.084,red oak,Middle,3,3,37.294468231119,59.99757999748419,0.2104682311189947,22.913579997484185,0
378,2021,37.084,38.7858,red oak,Middle,3,3,38.83510375113563,60.33766531910554,0.04930375113562491,21.551865319105538,0
378,2022,37.846,38.8112,red oak,Middle,3,3,39.660094409756304,60.67466509940419,0.8488944097563049,21.863465099404188,0
379,2015,18.796000000000003,19.685,sugar maple,Middle,3,3,18.796000000000003,26.272815974350564,-0.8889999999999958,6.5878159743505655,1
379,2018,19.685,20.32,sugar maple,Middle,3,3,19.685,26.75116926175627,-0.6350000000000016,6.431169261756271,1
379,2021,20.32,21.5646,sugar maple,Middle,3,3,20.32,27.09513544315206,-1.2445999999999984,5.530535443152061,1
379,2022,18.1102,20.955,sugar maple,Middle,3,3,18.1102,25.916288074616613,-2.8447999999999993,4.961288074616615,1
38,2015,30.988,31.6484,sugar maple,Upper,3,3,35.36363843202297,30.988,3.715238432022968,-0.6603999999999992,0
38,2018,31.6484,34.4424,sugar maple,Upper,3,3,35.32594544773975,31.6484,0.8835454477397491,-2.7940000000000005,0
38,2021,34.4424,34.417,sugar maple,Upper,3,3,35.838230440207695,34.4424,1.4212304402076938,0.025399999999997647,0
38,2022,33.02,35.56,sugar maple,Upper,3,3,35.948062313887725,33.02,0.3880623138877226,-2.539999999999999,0
380,2015,68.2752,68.58,red oak,Middle,3,3,68.97461663898153,73.88751733199358,0.39461663898153176,5.30751733199358,0
380,2018,68.58,67.7672,red oak,Middle,3,3,69.23455709329544,74.03947677211308,1.4673570932954334,6.272276772113074,0
380,2021,67.7672,70.3326,red oak,Middle,3,3,68.86671952994868,73.63425159846106,-1.4658804700513173,3.3016515984610635,0
380,2022,69.088,69.39280000000001,red oak,Middle,3,3,69.72337019064281,74.2960418959858,0.3305701906428027,4.903241895985786,0
381,2015,18.034,18.415,white pine,Middle,3,3,18.034,18.034,-0.3810000000000002,-0.3810000000000002,1
381,2018,18.415,17.932399999999998,white pine,Middle,3,3,18.415,18.415,0.4826000000000015,0.4826000000000015,1
381,2021,17.932399999999998,18.796000000000003,white pine,Middle,3,3,17.932399999999998,17.932399999999998,-0.8636000000000053,-0.8636000000000053,1
381,2022,15.5702,18.923,white pine,Middle,3,3,15.5702,15.5702,-3.3527999999999984,-3.3527999999999984,1
383,2015,51.054,52.451,red oak,Middle,3,3,52.16993149761834,66.32142074988778,-0.2810685023816575,13.870420749887778,0
383,2018,52.451,53.086,red oak,Middle,3,3,52.451,66.93136001991945,-0.634999999999998,13.845360019919454,1
383,2021,53.086,55.0418,red oak,Middle,3,3,53.086,67.20860361507344,-1.9558000000000035,12.16680361507344,1
383,2022,53.975,54.102,red oak,Middle,3,3,56.143011532742406,67.59352434172175,2.0410115327424094,13.49152434172175,0
384,2015,26.162000000000003,26.416,sugar maple,Middle,3,3,26.436287388153158,29.778520468688484,0.020287388153157337,3.3625204686884835,0
384,2018,26.416,23.114,sugar maple,Middle,3,3,26.416,29.89028226596139,3.3019999999999996,6.776282265961388,1
384,2021,23.114,26.67,sugar maple,Middle,3,3,23.114,28.430544577546492,-3.556000000000001,1.76054457754649,1
384,2022,26.924,26.924,sugar maple,Middle,3,3,26.924,30.115948048014964,0.0,3.1919480480149645,1
385,2015,144.78,124.841,red oak,Middle,3,3,147.968505859375,144.78,23.12750244140625,19.939000000000007,0
385,2018,124.841,128.524,red oak,Middle,3,3,131.10988412284595,124.841,2.585884122845954,-3.683000000000007,0
385,2021,128.524,129.8702,red oak,Middle,3,3,133.50828372844066,128.524,3.638083728440648,-1.3462000000000103,0
385,2022,124.46,132.84199999999998,red oak,Middle,3,3,130.95457447947064,124.46,-1.887425520529348,-8.38199999999999,0
386,2015,22.86,23.495,sugar maple,Middle,3,3,22.86,28.311131450682332,-0.6350000000000016,4.816131450682331,1
386,2018,23.495,23.876,sugar maple,Middle,3,3,23.495,28.60807456246652,-0.3810000000000002,4.732074562466519,1
386,2021,23.876,28.4226,sugar maple,Middle,3,3,23.876,28.78367387204228,-4.546599999999998,0.3610738720422795,1
386,2022,24.384,24.638,sugar maple,Middle,3,3,24.384,28.99849071219853,-0.25400000000000134,4.36049071219853,1
387,2015,43.687999999999995,45.465999999999994,red oak,Middle,3,3,46.25930593998018,63.188432662247536,0.7933059399801863,17.72243266224754,0
387,2018,45.465999999999994,42.672,red oak,Middle,3,3,46.26781088521442,64.01223478922319,3.5958108852144264,21.34023478922319,0
387,2021,42.672,68.58,red oak,Middle,3,3,45.87291407827961,62.717572784859286,-22.70708592172039,-5.862427215140713,0
387,2022,46.482,47.879000000000005,red oak,Middle,3,3,47.86564609664352,64.46946283563868,-0.013353903356481567,16.590462835638675,0
388,2015,19.685,20.32,sugar maple,Middle,3,3,19.685,26.75116926175627,-0.6350000000000016,6.431169261756271,1
388,2018,20.32,21.082,sugar maple,Middle,3,3,20.32,27.09513544315206,-0.7620000000000005,6.013135443152059,1
388,2021,21.082,21.1074,sugar maple,Middle,3,3,21.082,27.490638050980102,-0.025399999999997647,6.383238050980104,1
388,2022,17.8562,21.082,sugar maple,Middle,3,3,17.8562,25.77657854968802,-3.2257999999999996,4.694578549688018,1
389,2015,77.216,78.232,red oak,Middle,3,3,77.216,79.23419306027357,-1.0160000000000053,1.0021930602735694,1
389,2018,78.232,77.724,red oak,Middle,3,3,78.232,79.90044216816614,0.5079999999999956,2.1764421681661332,1
389,2021,77.724,84.074,red oak,Middle,3,3,77.724,79.56731761421986,-6.349999999999994,-4.506682385780138,1
389,2022,77.8002,84.328,red oak,Middle,3,3,77.8002,79.61728629731181,-6.527799999999999,-4.710713702688196,1
39,2015,5.08,5.3340000000000005,sugar maple,Upper,3,3,6.458636100265622,5.08,1.1246361002656213,-0.25400000000000045,0
39,2018,5.3340000000000005,2.5908,sugar maple,Upper,3,3,6.671214493639374,5.3340000000000005,4.080414493639374,2.7432000000000003,0
39,2021,2.5908,5.918200000000001,sugar maple,Upper,3,3,5.3698679303115275,2.5908,-0.548332069688473,-3.3274000000000004,0
39,2022,2.54,6.35,sugar maple,Upper,3,3,5.252620314688053,2.54,-1.0973796853119469,-3.8099999999999996,0
390,2015,26.162000000000003,26.5176,sugar maple,Middle,3,3,26.436287388153158,29.778520468688484,-0.08131261184684391,3.2609204686884823,0
390,2018,26.5176,27.432,sugar maple,Middle,3,3,26.5176,29.93498698487056,-0.914399999999997,2.50298698487056,1
390,2021,27.432,28.447999999999997,sugar maple,Middle,3,3,27.432,30.355505286511903,-1.0159999999999982,1.9075052865119062,1
390,2022,24.5364,28.194,sugar maple,Middle,3,3,24.5364,29.064336652559355,-3.6575999999999986,0.8703366525593559,1
391,2015,18.8976,18.415,red maple,Middle,3,3,18.8976,21.63838670858683,0.4826000000000015,3.2233867085868297,1
391,2018,18.415,19.05,red maple,Middle,3,3,18.415,20.874041358871153,-0.6350000000000016,1.8240413588711526,1
391,2021,19.05,19.4056,red maple,Middle,3,3,19.05,21.88451054963117,-0.35559999999999903,2.47891054963117,1
391,2022,18.5928,18.542,red maple,Middle,3,3,18.5928,21.14937112236139,0.050799999999998846,2.607371122361389,1
392,2015,13.716,14.3002,sugar maple,Middle,3,3,14.184407206136507,23.281700523017335,-0.11579279386349306,8.981500523017335,1
392,2018,14.3002,14.732,sugar maple,Middle,3,3,14.3002,23.660626075660346,-0.4317999999999991,8.928626075660347,1
392,2021,14.732,15.367,sugar maple,Middle,3,3,14.732,23.89967888856082,-0.6350000000000016,8.53267888856082,1
392,2022,11.3792,14.986,sugar maple,Middle,3,3,12.204501168994556,21.77084971959412,-2.781498831005445,6.784849719594121,0
395,2015,52.07,47.24400000000001,white pine,Middle,3,3,52.07,52.07,4.825999999999993,4.825999999999993,1
395,2018,47.24400000000001,50.292,white pine,Middle,3,3,47.24400000000001,47.24400000000001,-3.0479999999999947,-3.0479999999999947,1
395,2021,50.292,50.8,white pine,Middle,3,3,50.292,50.292,-0.5079999999999956,-0.5079999999999956,1
395,2022,47.625,51.562000000000005,white pine,Middle,3,3,47.625,47.625,-3.9370000000000047,-3.9370000000000047,1
396,2015,68.072,67.056,red oak,Middle,3,3,68.80132300277226,73.78621103858057,1.7453230027722668,6.730211038580578,0
396,2018,67.056,68.834,red oak,Middle,3,3,68.60326000219543,73.27967957151556,-0.23073999780457655,4.445679571515555,0
396,2021,68.834,71.882,red oak,Middle,3,3,69.47970083213957,74.16610963887933,-2.402299167860434,2.284109638879329,0
396,2022,69.088,70.15480000000001,red oak,Middle,3,3,69.72337019064281,74.2960418959858,-0.43142980935719777,4.141241895985786,0
397,2015,84.455,84.582,red oak,Middle,3,3,84.455,84.455,-0.12699999999999534,-0.12699999999999534,1
397,2018,84.582,86.36,red oak,Middle,3,3,84.582,84.582,-1.7780000000000058,-1.7780000000000058,1
397,2021,86.36,90.5002,red oak,Middle,3,3,86.36,86.36,-4.140200000000007,-4.140200000000007,1
397,2022,87.63,89.15400000000001,red oak,Middle,3,3,87.63,87.63,-1.5240000000000151,-1.5240000000000151,1
398,2015,53.6702,54.61,white pine,Middle,3,3,53.6702,53.6702,-0.9397999999999982,-0.9397999999999982,1
398,2018,54.61,57.15,white pine,Middle,3,3,54.61005635624598,54.61,-2.5399436437540217,-2.539999999999999,0
398,2021,57.15,59.182,white pine,Middle,3,3,57.15,57.15,-2.0320000000000036,-2.0320000000000036,1
398,2022,54.737,59.69,white pine,Middle,3,3,54.737,54.737,-4.952999999999996,-4.952999999999996,1
40,2015,39.116,41.783,sugar maple,Upper,3,3,39.643734370905065,39.116,-2.139265629094936,-2.6670000000000016,0
40,2018,41.783,40.64,sugar maple,Upper,3,3,42.05672172465473,41.783,1.4167217246547281,1.1430000000000007,0
40,2021,40.64,43.0784,sugar maple,Upper,3,3,41.022584287333444,40.64,-2.0558157126665577,-2.4384000000000015,0
40,2022,39.624,43.18,sugar maple,Upper,3,3,40.10335100971453,39.624,-3.07664899028547,-3.5559999999999974,0
400,2015,16.8402,16.764,sugar maple,Middle,3,3,16.8402,25.15545710204765,0.07620000000000005,8.39145710204765,1
400,2018,16.764,17.018,sugar maple,Middle,3,3,16.764,25.108318216061853,-0.25400000000000134,8.090318216061853,1
400,2021,17.018,17.932399999999998,sugar maple,Middle,3,3,17.018,25.265447836014506,-0.914399999999997,7.333047836014508,1
400,2022,15.24,17.78,sugar maple,Middle,3,3,15.24,24.187719060422232,-2.540000000000001,6.407719060422231,1
404,2021,9.652,9.6774,sugar maple,Upper,3,3,11.334088098101017,9.652,1.6566880981010161,-0.0254000000000012,0
404,2022,9.652,9.7282,sugar maple,Upper,3,3,11.334088098101017,9.652,1.6058880981010173,-0.07620000000000005,0
405,2021,3.302,3.5305999999999997,black birch,Middle,3,3,5.493822610529479,6.77933944137078,1.9632226105294794,3.2487394413707804,0
405,2022,5.08,3.81,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,2.7521774137692696,3.3562738085782224,0
406,2021,2.54,2.286,musclewood,Middle,3,3,3.889253287580251,6.16444302217903,1.6032532875802508,3.8784430221790296,0
407,2021,2.286,2.413,autumn olive,Middle,3,3,3.828821648878184,2.286,1.4158216488781843,-0.12699999999999978,0
407,2022,2.286,2.7940000000000005,autumn olive,Middle,3,3,3.828821648878184,2.286,1.0348216488781836,-0.5080000000000005,0
