TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
386,2022,24.384,62.865,sugar maple,Middle,1,1,24.39310728386207,24.384,,-38.47189271613793,-38.481,,1
386,2023,62.865,28.4226,sugar maple,Middle,1,1,62.865,62.865,,34.442400000000006,34.442400000000006,,1
386,2024,28.4226,24.638,sugar maple,Middle,1,1,28.485937657714285,28.4226,,3.847937657714283,3.7845999999999975,,1
387,2015,43.687999999999995,45.237399999999994,red oak,Middle,1,1,44.232238179999996,47.215727916551344,,-1.0051618199999979,1.9783279165513505,,0
387,2016,45.237399999999994,44.7802,red oak,Middle,1,1,45.813202909190856,45.26419656630298,,1.0330029091908557,0.48399656630297727,,0
387,2017,44.7802,45.465999999999994,red oak,Middle,1,1,45.35374054075,48.337230277301344,,-0.11225945924999081,2.8712302773013505,,0
387,2021,42.672,46.482,red oak,Middle,1,1,43.188980169999994,43.68373609374801,,-3.2930198300000058,-2.7982639062519894,,0
387,2022,46.482,69.596,red oak,Middle,1,1,47.03874809991935,46.67561097395042,,-22.55725190008065,-22.920389026049584,,0
387,2023,69.596,68.58,red oak,Middle,1,1,69.94394208326119,69.89524999468702,,1.3639420832611933,1.3152499946870222,,0
387,2024,68.58,47.879000000000005,red oak,Middle,1,1,68.98045326623377,68.90740887674745,,21.10145326623376,21.02840887674745,,0
388,2015,19.685,20.0152,sugar maple,Middle,1,1,19.76357989241379,19.685,,-0.25162010758620923,-0.3302000000000014,,1
388,2016,20.0152,20.066000000000003,sugar maple,Middle,1,1,20.088898033434482,20.0152,,0.022898033434479714,-0.0508000000000024,,1
388,2017,20.066000000000003,20.32,sugar maple,Middle,1,1,20.1389469782069,20.066000000000003,,-0.181053021793101,-0.2539999999999978,,1
388,2021,21.082,17.8562,sugar maple,Middle,1,1,21.139925873655173,21.082,,3.2837258736551718,3.2257999999999996,,1
388,2022,17.8562,21.082,sugar maple,Middle,1,1,17.961817880606898,17.8562,,-3.120182119393103,-3.2257999999999996,,1
388,2023,21.082,21.1074,sugar maple,Middle,1,1,21.139925873655173,21.082,,0.032525873655174564,-0.025399999999997647,,1
388,2024,21.1074,21.082,sugar maple,Middle,1,1,21.164950346041376,21.1074,,0.08295034604137541,0.025399999999997647,,1
389,2015,77.216,81.915,red oak,Middle,1,1,77.29006809333333,77.216,,-4.624931906666674,-4.699000000000012,,1
389,2016,81.915,80.49260000000001,red oak,Middle,1,1,82.00057728690477,81.915,,1.5079772869047616,1.4223999999999961,,1
389,2017,80.49260000000001,78.232,red oak,Middle,1,1,80.57469342290477,80.49260000000001,,2.342693422904773,2.260600000000011,,1
389,2021,77.724,77.8002,red oak,Middle,1,1,77.7993123304762,77.724,,-0.0008876695238058119,-0.07620000000000005,,1
389,2022,77.8002,78.994,red oak,Middle,1,1,77.87569896604762,77.8002,,-1.1183010339523776,-1.193799999999996,,1
389,2023,78.994,84.074,red oak,Middle,1,1,79.07242292333333,78.994,,-5.001577076666663,-5.079999999999998,,1
389,2024,84.074,84.328,red oak,Middle,1,1,84.16486529476191,84.074,,-0.16313470523809315,-0.2540000000000049,,1
39,2015,5.08,5.588000000000001,sugar maple,Upper,1,1,5.1726420470125785,5.594503784979116,,-0.4153579529874225,0.006503784979114968,,0
39,2016,5.588000000000001,5.3340000000000005,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,0.34656558642295643,0.6824378789415722,,0
39,2017,5.3340000000000005,5.3340000000000005,sugar maple,Upper,1,1,5.426603816717768,5.806897811859751,,0.09260381671776763,0.47289781185975066,,0
39,2021,2.5908,2.54,sugar maple,Upper,1,1,2.683454088050315,3.5472289837183446,,0.1434540880503148,1.0072289837183446,,0
39,2022,2.54,5.8674,sugar maple,Upper,1,1,2.6326540880503146,3.4964289837183444,,-3.2347459119496853,-2.3709710162816555,,0
39,2023,5.8674,5.918200000000001,sugar maple,Upper,1,1,5.959923533098664,6.278766450779404,,0.04172353309866317,0.3605664507794035,,0
39,2024,5.918200000000001,6.35,sugar maple,Upper,1,1,6.0107158870397015,6.329558804720442,,-0.33928411296029815,-0.02044119527955779,,0
390,2015,26.162000000000003,27.000200000000003,sugar maple,Middle,1,1,26.18350364,26.162000000000003,,-0.8166963600000017,-0.8382000000000005,,1
390,2016,27.000200000000003,26.67,sugar maple,Middle,1,1,27.03721512971429,27.000200000000003,,0.36721512971428893,0.3302000000000014,,1
390,2017,26.67,26.5176,sugar maple,Middle,1,1,26.700904542857145,26.67,,0.18330454285714382,0.1524000000000001,,1
390,2021,27.432,24.5364,sugar maple,Middle,1,1,27.477005897142856,27.432,,2.9406058971428557,2.895599999999998,,1
390,2022,24.5364,26.162000000000003,sugar maple,Middle,1,1,24.54325411817931,24.5364,,-1.6187458818206935,-1.6256000000000022,,1
390,2023,26.162000000000003,28.447999999999997,sugar maple,Middle,1,1,26.18350364,26.162000000000003,,-2.2644963599999954,-2.2859999999999943,,1
390,2024,28.447999999999997,28.194,sugar maple,Middle,1,1,28.51180770285714,28.447999999999997,,0.31780770285714155,0.2539999999999978,,1
391,2015,18.8976,19.05,red maple,Middle,1,1,18.8976,18.8976,,-0.1524000000000001,-0.1524000000000001,,1
391,2016,19.05,18.5674,red maple,Middle,1,1,19.05,19.05,,0.4826000000000015,0.4826000000000015,,1
391,2017,18.5674,18.415,red maple,Middle,1,1,18.5674,18.5674,,0.1524000000000001,0.1524000000000001,,1
391,2021,19.05,18.5928,red maple,Middle,1,1,19.05,19.05,,0.4572000000000003,0.4572000000000003,,1
391,2022,18.5928,18.542,red maple,Middle,1,1,18.5928,18.5928,,0.050799999999998846,0.050799999999998846,,1
391,2023,18.542,19.4056,red maple,Middle,1,1,18.542,18.542,,-0.8635999999999981,-0.8635999999999981,,1
391,2024,19.4056,18.542,red maple,Middle,1,1,19.4056,19.4056,,0.8635999999999981,0.8635999999999981,,1
392,2015,13.716,17.78,sugar maple,Middle,1,1,13.877498244965517,14.128056949103318,,-3.902501755034484,-3.6519430508966835,,0
392,2016,17.78,13.716,sugar maple,Middle,1,1,17.886744463448277,17.78,,4.170744463448278,4.064000000000002,,1
392,2017,13.716,14.3002,sugar maple,Middle,1,1,13.877498244965517,14.128056949103318,,-0.42270175503448293,-0.17214305089668258,,0
392,2021,14.732,11.3792,sugar maple,Middle,1,1,14.882695151999998,14.732,,3.5034951519999975,3.3527999999999984,,1
392,2022,11.3792,14.6304,sugar maple,Middle,1,1,11.565545358786208,11.759272136816604,,-3.064854641213792,-2.8711278631833963,,0
392,2023,14.6304,15.367,sugar maple,Middle,1,1,14.782175461296552,14.6304,,-0.5848245387034492,-0.736600000000001,,1
392,2024,15.367,14.986,sugar maple,Middle,1,1,15.509419586758622,15.367,,0.5234195867586209,0.3810000000000002,,1
395,2015,52.07,50.4952,white pine,Middle,1,1,52.07,52.07,,1.5748000000000033,1.5748000000000033,,1
395,2016,50.4952,48.895,white pine,Middle,1,1,50.4952,50.4952,,1.6001999999999938,1.6001999999999938,,1
395,2017,48.895,47.24400000000001,white pine,Middle,1,1,48.895,48.895,,1.6509999999999962,1.6509999999999962,,1
395,2021,50.292,47.625,white pine,Middle,1,1,50.292,50.292,,2.6670000000000016,2.6670000000000016,,1
395,2022,47.625,48.8442,white pine,Middle,1,1,47.625,47.625,,-1.2192000000000007,-1.2192000000000007,,1
395,2023,48.8442,50.8,white pine,Middle,1,1,48.8442,48.8442,,-1.9557999999999964,-1.9557999999999964,,1
395,2024,50.8,51.562000000000005,white pine,Middle,1,1,50.8,50.8,,-0.7620000000000076,-0.7620000000000076,,1
396,2015,68.072,67.4624,red oak,Middle,1,1,68.49870885772006,68.42566446823375,,1.0363088577200585,0.9632644682337457,,0
396,2016,67.4624,68.834,red oak,Middle,1,1,67.9206155675036,68.38112752014223,,-0.9133844324964002,-0.4528724798577741,,0
396,2017,68.834,67.056,red oak,Middle,1,1,69.22132547049063,69.14828108100431,,2.165325470490629,2.092281081004316,,0
396,2021,68.834,69.088,red oak,Middle,1,1,69.22132547049063,69.14828108100431,,0.13332547049063237,0.0602810810043195,,0
396,2022,69.088,69.4436,red oak,Middle,1,1,69.46219767474747,69.38915328526116,,0.018597674747468318,-0.05444671473884455,,0
396,2023,69.4436,71.882,red oak,Middle,1,1,69.79941876070707,69.7507266721329,,-2.082581239292935,-2.131273327867106,,0
396,2024,71.882,70.15480000000001,red oak,Middle,1,1,72.11179192157287,72.0630998329987,,1.9569919215728646,1.9082998329986935,,0
397,2015,84.455,83.566,red oak,Middle,1,1,84.54679847261905,84.455,,0.9807984726190426,0.8889999999999958,,1
397,2016,83.566,85.59800000000001,red oak,Middle,1,1,83.65562105761904,83.566,,-1.9423789423809694,-2.0320000000000107,,1
397,2017,85.59800000000001,84.582,red oak,Middle,1,1,85.68556396000001,85.59800000000001,,1.1035639600000167,1.0160000000000196,,1
397,2021,86.36,87.63,red oak,Middle,1,1,86.4404672,86.36,,-1.189532799999995,-1.269999999999996,,1
397,2022,87.63,87.5538,red oak,Middle,1,1,87.69863926666666,87.63,,0.1448392666666649,0.07620000000000005,,1
397,2023,87.5538,90.5002,red oak,Middle,1,1,87.62314894266666,87.5538,,-2.8770510573333468,-2.9464000000000112,,1
397,2024,90.5002,89.15400000000001,red oak,Middle,1,1,90.54210813733334,90.5002,,1.388108137333333,1.346199999999996,,1
398,2015,53.6702,54.3052,white pine,Middle,1,1,53.6702,53.6702,,-0.634999999999998,-0.634999999999998,,1
398,2016,54.3052,53.721,white pine,Middle,1,1,54.3052,54.449899320197105,,0.5842000000000027,0.7288993201971081,,0
398,2017,53.721,54.61,white pine,Middle,1,1,53.721,53.721,,-0.8890000000000029,-0.8890000000000029,,1
398,2021,57.15,54.737,white pine,Middle,1,1,57.15,57.15,,2.4129999999999967,2.4129999999999967,,1
398,2022,54.737,55.88,white pine,Middle,1,1,54.737,54.88169932019711,,-1.1430000000000007,-0.9983006798028953,,0
398,2023,55.88,59.182,white pine,Middle,1,1,55.88,56.02469932019711,,-3.3019999999999996,-3.157300679802894,,0
398,2024,59.182,59.69,white pine,Middle,1,1,59.182,59.182,,-0.5079999999999956,-0.5079999999999956,,1
40,2015,39.116,40.386,sugar maple,Upper,1,1,39.349510572054356,39.27525626043317,,-1.0364894279456465,-1.1107437395668356,,0
40,2016,40.386,40.64,sugar maple,Upper,1,1,40.57783870178497,40.50358439016378,,-0.062161298215031024,-0.13641560983622014,,0
40,2017,40.64,41.783,sugar maple,Upper,1,1,40.823504327731094,40.749250016109904,,-0.9594956722689076,-1.0337499838900968,,0
40,2021,40.64,39.624,sugar maple,Upper,1,1,40.823504327731094,40.749250016109904,,1.1995043277310913,1.1252500161099022,,0
40,2022,39.624,43.02760000000001,sugar maple,Upper,1,1,39.840841823946604,39.766587512325415,,-3.1867581760534023,-3.2610124876745914,,0
40,2023,43.02760000000001,43.0784,sugar maple,Upper,1,1,43.132761211624654,43.02760000000001,,0.05436121162465213,-0.05079999999999529,,1
40,2024,43.0784,43.18,sugar maple,Upper,1,1,43.181894336813876,43.0784,,0.0018943368138764072,-0.10159999999999769,,1
400,2015,16.8402,16.3576,sugar maple,Middle,1,1,16.96083898515862,16.8402,,0.6032389851586188,0.4825999999999979,,1
400,2016,16.3576,16.764,sugar maple,Middle,1,1,16.485374009820692,16.3576,,-0.27862599017930734,-0.4063999999999979,,1
400,2017,16.764,16.764,sugar maple,Middle,1,1,16.885765568,16.764,,0.12176556800000071,0.0,,1
400,2021,17.018,15.24,sugar maple,Middle,1,1,17.13601029186207,17.018,,1.896010291862071,1.7780000000000005,,1
400,2022,15.24,17.729200000000002,sugar maple,Middle,1,1,15.384297224827586,15.24,,-2.3449027751724163,-2.489200000000002,,1
400,2023,17.729200000000002,17.932399999999998,sugar maple,Middle,1,1,17.836695518675864,17.729200000000002,,-0.0957044813241339,-0.20319999999999538,,1
400,2024,17.932399999999998,17.78,sugar maple,Middle,1,1,18.036891297765514,17.932399999999998,,0.2568912977655131,0.15239999999999654,,1
401,2024,8.1026,8.128,beech,Middle,1,1,8.230070499305706,8.142626409952621,,0.10207049930570555,0.014626409952620989,,0
402,2024,5.3340000000000005,3.8608,burning bush,Middle,1,1,5.4907024655286225,5.3340000000000005,,1.6299024655286227,1.4732000000000007,,1
404,2021,9.652,9.652,sugar maple,Upper,1,1,9.743953901705973,10.107962626395457,,0.09195390170597406,0.4559626263954577,,0
404,2022,9.652,9.779,sugar maple,Upper,1,1,9.743953901705973,10.107962626395457,,-0.035046098294026606,0.32896262639545704,,0
404,2023,9.779,9.6774,sugar maple,Upper,1,1,9.87093478655857,10.234943511248053,,0.19353478655856904,0.5575435112480527,,0
404,2024,9.6774,9.7282,sugar maple,Upper,1,1,9.769350078676494,10.133358803365978,,0.04115007867649467,0.4051588033659783,,0
405,2021,3.302,5.08,black birch,Middle,1,1,3.435597897897898,4.063819826971232,,-1.6444021021021022,-1.0161801730287685,,0
405,2022,5.08,2.54,black birch,Middle,1,1,5.212529114714715,5.671615801087472,,2.672529114714715,3.131615801087472,,0
405,2023,2.54,3.5305999999999997,black birch,Middle,1,1,2.673597897897898,3.2607176560270177,,-0.8570021021021019,-0.26988234397298205,,0
405,2024,3.5305999999999997,3.81,black birch,Middle,1,1,3.6641978978978975,4.292419826971232,,-0.14580210210210254,0.48241982697123165,,0
406,2021,2.54,2.54,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,0.20798743455497393,0.45017249076453814,,0
406,2022,2.54,1.524,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,1.223987434554974,1.4661724907645381,,0
406,2023,1.524,2.286,musclewood,Middle,1,1,1.7319874345549737,2.1689387141951717,,-0.5540125654450263,-0.11706128580482833,,0
407,2021,2.286,2.286,autumn olive,Middle,1,1,2.4462289687137893,2.772109257791548,,0.16022896871378922,0.486109257791548,,0
407,2022,2.286,2.3622,autumn olive,Middle,1,1,2.4462289687137893,2.772109257791548,,0.08402896871378918,0.40990925779154797,,0
407,2023,2.3622,2.413,autumn olive,Middle,1,1,2.5224289687137893,2.848309257791548,,0.10942896871378949,0.4353092577915483,,0
407,2024,2.413,2.7940000000000005,autumn olive,Middle,1,1,2.573228968713789,2.899109257791548,,-0.22077103128621145,0.10510925779154734,,0
408,2021,2.54,2.7940000000000005,beech,Middle,1,1,2.7002289687137893,2.955468753431349,,-0.09377103128621123,0.1614687534313486,,0
408,2022,2.7940000000000005,2.54,beech,Middle,1,1,2.9542289687137897,3.2094687534313495,,0.41422896871378967,0.6694687534313495,,0
408,2023,2.54,2.54,beech,Middle,1,1,2.7002289687137893,2.955468753431349,,0.16022896871378922,0.41546875343134904,,0
408,2024,2.54,2.286,beech,Middle,1,1,2.7002289687137893,2.955468753431349,,0.4142289687137892,0.669468753431349,,0
409,2021,2.286,1.2446,sugar maple,Middle,1,1,2.540175172413793,3.199436637486425,,1.2955751724137932,1.954836637486425,,0
409,2022,1.2446,3.1496,sugar maple,Middle,1,1,1.498775172413793,2.325345862091985,,-1.650824827586207,-0.824254137908015,,0
409,2023,3.1496,18.5928,sugar maple,Middle,1,1,3.403775172413793,4.190823869885412,,-15.189024827586207,-14.401976130114589,,0
409,2024,18.5928,3.81,sugar maple,Middle,1,1,18.687527579806897,18.5928,,14.877527579806896,14.7828,,1
41,2015,4.826,5.08,sugar maple,Upper,1,1,4.918654088050314,5.61611187842507,,-0.16134591194968628,0.5361118784250696,,0
41,2016,5.08,5.842,sugar maple,Upper,1,1,5.1726420470125785,5.594503784979116,,-0.6693579529874212,-0.2474962150208837,,0
41,2017,5.842,5.5118,sugar maple,Upper,1,1,5.934527356128144,6.253370273808884,,0.42272735612814394,0.7415702738088843,,0
41,2021,5.715,2.9463999999999997,sugar maple,Upper,1,1,5.8075464712755505,6.126389388956291,,2.8611464712755508,3.179989388956291,,0
41,2022,2.9463999999999997,6.0451999999999995,sugar maple,Upper,1,1,3.0390540880503143,4.03061633532662,,-3.006145911949685,-2.0145836646733795,,0
41,2023,6.0451999999999995,3.5559999999999996,sugar maple,Upper,1,1,6.137696771892295,6.456539689573035,,2.5816967718922954,2.9005396895730358,,0
41,2024,3.5559999999999996,6.35,sugar maple,Upper,1,1,3.648654088050314,4.64021633532662,,-2.7013459119496854,-1.7097836646733793,,0
410,2021,3.81,1.3208,musclewood,Middle,1,1,4.017987434554974,4.3012745424994625,,2.697187434554974,2.9804745424994623,,0
410,2022,1.3208,2.1082,musclewood,Middle,1,1,1.5287874345549737,1.9657387141951714,,-0.5794125654450264,-0.14246128580482864,,0
410,2023,2.1082,2.0574000000000003,musclewood,Middle,1,1,2.316187434554974,2.7531387141951718,,0.25878743455497366,0.6957387141951714,,0
410,2024,2.0574000000000003,2.159,musclewood,Middle,1,1,2.2653874345549743,2.702338714195172,,0.10638743455497446,0.5433387141951722,,0
411,2021,5.08,6.096,buckthorn,Middle,1,1,5.239384297292192,5.379178766171892,,-0.8566157027078081,-0.7168212338281084,,0
411,2022,6.096,5.5118,buckthorn,Middle,1,1,6.24465697023791,6.281432544326007,,0.7328569702379104,0.769632544326007,,0
411,2023,5.5118,5.3848,buckthorn,Middle,1,1,5.666625183294123,5.720430132220095,,0.28182518329412254,0.3356301322200945,,0
411,2024,5.3848,3.1496,buckthorn,Middle,1,1,5.5409660991759075,5.63919278797815,,2.3913660991759076,2.48959278797815,,0
412,2021,2.7940000000000005,3.5559999999999996,sugar maple,Middle,1,1,3.0481751724137935,3.7074366374864254,,-0.5078248275862061,0.15143663748642577,,0
412,2022,3.5559999999999996,2.7432000000000003,sugar maple,Middle,1,1,3.8101751724137927,4.597223869885411,,1.0669751724137924,1.854023869885411,,0
412,2023,2.7432000000000003,2.6924,sugar maple,Middle,1,1,2.9973751724137934,3.656636637486425,,0.30497517241379324,0.9642366374864251,,0
412,2024,2.6924,2.7940000000000005,sugar maple,Middle,1,1,2.946575172413793,3.605836637486425,,0.1525751724137927,0.8118366374864245,,0
413,2021,2.7940000000000005,4.064,black birch,Middle,1,1,2.9275978978978983,3.514717656027018,,-1.1364021021021018,-0.5492823439729819,,0
413,2022,4.064,3.048,black birch,Middle,1,1,4.197597897897898,4.79796055639857,,1.1495978978978982,1.7499605563985696,,0
413,2023,3.048,2.8956,black birch,Middle,1,1,3.181597897897898,3.7687176560270177,,0.28599789789789787,0.8731176560270177,,0
413,2024,2.8956,3.175,black birch,Middle,1,1,3.0291978978978977,3.6163176560270176,,-0.1458021021021021,0.4413176560270178,,0
414,2021,3.302,3.81,black birch,Middle,1,1,3.435597897897898,4.063819826971232,,-0.37440210210210223,0.2538198269712315,,0
414,2022,3.81,3.302,black birch,Middle,1,1,3.943597897897898,4.571819826971232,,0.6415978978978978,1.2698198269712315,,0
414,2023,3.302,3.2512000000000003,black birch,Middle,1,1,3.435597897897898,4.063819826971232,,0.1843978978978975,0.8126198269712313,,0
414,2024,3.2512000000000003,3.175,black birch,Middle,1,1,3.384797897897898,4.013019826971232,,0.20979789789789827,0.838019826971232,,0
415,2021,5.3340000000000005,5.4102,musclewood,Middle,1,1,5.535040654240838,5.688706971703759,,0.12484065424083823,0.2785069717037594,,0
415,2022,5.4102,5.4102,musclewood,Middle,1,1,5.609655789989528,5.718900345224437,,0.1994557899895284,0.30870034522443746,,0
415,2023,5.4102,5.2578,musclewood,Middle,1,1,5.609655789989528,5.718900345224437,,0.3518557899895285,0.46110034522443755,,0
416 (was 683),2022,5.715,15.1384,sugar maple,Middle,1,1,5.961572602068966,6.164918541585987,,-9.176827397931035,-8.973481458414014,,0
416 (was 683),2023,15.1384,7.3152,sugar maple,Middle,1,1,15.284199335282759,15.1384,,7.968999335282759,7.823200000000001,,1
416 (was 683),2024,7.3152,8.128,sugar maple,Middle,1,1,7.544757730648276,7.6362994903180565,,-0.5832422693517243,-0.49170050968194356,,0
417 (was 654),2022,17.4498,17.8308,sugar maple,Middle,1,1,17.561426322427586,17.4498,,-0.26937367757241404,-0.3810000000000002,,1
417 (was 654),2023,17.8308,17.957800000000002,sugar maple,Middle,1,1,17.93679340822069,17.8308,,-0.021006591779311634,-0.12700000000000244,,1
417 (was 654),2024,17.957800000000002,18.542,sugar maple,Middle,1,1,18.061915770151728,17.957800000000002,,-0.4800842298482735,-0.5841999999999992,,1
418,2021,3.302,5.08,black birch,Middle,1,1,3.435597897897898,4.063819826971232,,-1.6444021021021022,-1.0161801730287685,,0
418,2022,5.08,3.302,black birch,Middle,1,1,5.212529114714715,5.671615801087472,,1.910529114714715,2.369615801087472,,0
418,2023,3.302,3.3782,black birch,Middle,1,1,3.435597897897898,4.063819826971232,,0.05739789789789773,0.6856198269712315,,0
418,2024,3.3782,3.4036000000000004,black birch,Middle,1,1,3.511797897897898,4.140019826971232,,0.10819789789789747,0.7364198269712312,,0
419,2021,4.2926,3.5052,black birch,Middle,1,1,4.426197897897898,5.02656055639857,,0.9209978978978985,1.52136055639857,,0
419,2022,3.5052,4.5974,black birch,Middle,1,1,3.6387978978978976,4.267019826971231,,-0.9586021021021027,-0.330380173028769,,0
419,2023,4.5974,4.2418,black birch,Middle,1,1,4.730997897897899,5.3979733960973615,,0.489197897897899,1.156173396097362,,0
419,2024,4.2418,4.6482,black birch,Middle,1,1,4.375397897897898,4.975760556398569,,-0.2728021021021023,0.32756055639856907,,0
422,2022,2.6924,2.6924,musclewood,Middle,1,1,2.900387434554974,3.1425724907645383,,0.20798743455497393,0.45017249076453814,,0
422,2023,2.6924,2.6162,musclewood,Middle,1,1,2.900387434554974,3.1425724907645383,,0.28418743455497397,0.5263724907645382,,0
422,2024,2.6162,2.54,musclewood,Middle,1,1,2.824187434554974,3.066372490764538,,0.28418743455497397,0.5263724907645382,,0
423,2021,3.048,4.064,black birch,Middle,1,1,3.181597897897898,3.7687176560270177,,-0.8824021021021022,-0.29528234397298236,,0
423,2022,4.064,3.048,black birch,Middle,1,1,4.197597897897898,4.79796055639857,,1.1495978978978982,1.7499605563985696,,0
423,2023,3.048,3.048,black birch,Middle,1,1,3.181597897897898,3.7687176560270177,,0.13359789789789778,0.7207176560270177,,0
423,2024,3.048,3.175,black birch,Middle,1,1,3.181597897897898,3.7687176560270177,,0.006597897897897997,0.5937176560270179,,0
425,2021,2.7940000000000005,3.302,beech,Middle,1,1,2.9542289687137897,3.2094687534313495,,-0.34777103128621034,-0.09253124656865053,,0
425,2022,3.302,3.048,beech,Middle,1,1,3.4622289687137893,3.758570864770918,,0.4142289687137892,0.7105708647709181,,0
425,2023,3.048,3.302,beech,Middle,1,1,3.2082289687137893,3.463468753431349,,-0.09377103128621078,0.16146875343134903,,0
425,2024,3.302,3.048,beech,Middle,1,1,3.4622289687137893,3.758570864770918,,0.4142289687137892,0.7105708647709181,,0
426,2021,3.048,3.048,beech,Middle,1,1,3.2082289687137893,3.463468753431349,,0.16022896871378922,0.41546875343134904,,0
426,2022,3.048,2.7940000000000005,beech,Middle,1,1,3.2082289687137893,3.463468753431349,,0.4142289687137888,0.6694687534313486,,0
426,2023,2.7940000000000005,3.048,beech,Middle,1,1,2.9542289687137897,3.2094687534313495,,-0.09377103128621034,0.16146875343134948,,0
426,2024,3.048,3.048,beech,Middle,1,1,3.2082289687137893,3.463468753431349,,0.16022896871378922,0.41546875343134904,,0
428,2021,2.54,2.7940000000000005,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,-0.04601256544502652,0.1961724907645377,,0
428,2022,2.7940000000000005,2.6670000000000003,musclewood,Middle,1,1,3.0019874345549744,3.2441724907645386,,0.33498743455497415,0.5771724907645384,,0
428,2023,2.6670000000000003,2.7940000000000005,musclewood,Middle,1,1,2.874987434554974,3.1171724907645384,,0.0809874345549737,0.3231724907645379,,0
428,2024,2.7940000000000005,2.7940000000000005,musclewood,Middle,1,1,3.0019874345549744,3.2441724907645386,,0.20798743455497393,0.45017249076453814,,0
429,2021,2.54,2.54,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,0.20798743455497393,0.45017249076453814,,0
429,2022,2.54,2.54,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,0.20798743455497393,0.45017249076453814,,0
429,2023,2.54,2.6416,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,0.10638743455497401,0.3485724907645382,,0
429,2024,2.6416,3.81,musclewood,Middle,1,1,2.849587434554974,3.091772490764538,,-0.9604125654450262,-0.718227509235462,,0
430,2021,3.048,3.1496,sugar maple,Middle,1,1,3.302175172413793,4.089223869885412,,0.15257517241379315,0.9396238698854122,,0
430,2022,3.1496,3.7338,sugar maple,Middle,1,1,3.403775172413793,4.190823869885412,,-0.330024827586207,0.45702386988541166,,0
430,2023,3.7338,4.0894,sugar maple,Middle,1,1,3.987975172413793,4.775023869885412,,-0.1014248275862073,0.6856238698854114,,0
430,2024,4.0894,6.35,sugar maple,Middle,1,1,4.343575172413794,5.102764599312749,,-2.0064248275862058,-1.2472354006872504,,0
432,2021,12.954,4.826,burning bush,Middle,1,1,13.03024751262151,12.954,,8.20424751262151,8.128,,1
432,2022,4.826,3.5052,burning bush,Middle,1,1,4.986228968713789,5.0932453235130595,,1.481028968713789,1.5880453235130596,,0
432,2023,3.5052,3.5559999999999996,burning bush,Middle,1,1,3.665428968713789,5.636790009782819,,0.10942896871378949,2.08079000978282,,0
432,2024,3.5559999999999996,13.208,burning bush,Middle,1,1,3.716228968713789,6.36738372525981,,-9.491771031286211,-6.84061627474019,,0
433,2021,2.7940000000000005,13.5382,musclewood,Middle,1,1,3.0019874345549744,3.2441724907645386,,-10.536212565445025,-10.29402750923546,,0
433,2022,13.5382,2.54,musclewood,Middle,1,1,13.568603603183245,14.230039505301928,,11.028603603183246,11.690039505301929,,0
433,2023,2.54,3.048,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,-0.3000125654450261,-0.05782750923546187,,0
433,2024,3.048,3.5559999999999996,musclewood,Middle,1,1,3.255987434554974,3.498172490764538,,-0.30001256544502564,-0.05782750923546143,,0
434,2021,1.7779999999999998,2.7686,red maple,Middle,1,1,2.199301333333333,2.5245292495740252,,-0.5692986666666671,-0.24407075042597492,,0
434,2022,2.7686,1.7526,red maple,Middle,1,1,3.1899013333333333,3.234681099684318,,1.4373013333333333,1.482081099684318,,0
434,2023,1.7526,1.905,red maple,Middle,1,1,2.1739013333333332,2.4991292495740254,,0.2689013333333332,0.5941292495740254,,0
434,2024,1.905,1.7779999999999998,red maple,Middle,1,1,2.3263013333333333,2.6515292495740255,,0.5483013333333335,0.8735292495740257,,0
435,2021,2.9718,1.27,red maple,Middle,1,1,3.393101333333333,3.4378810996843177,,2.123101333333333,2.1678810996843176,,0
435,2022,1.27,2.8701999999999996,red maple,Middle,1,1,1.6913013333333333,2.0165292495740257,,-1.1788986666666663,-0.853670750425974,,0
435,2023,2.8701999999999996,2.6924,red maple,Middle,1,1,3.2915013333333327,3.3362810996843173,,0.5991013333333326,0.6438810996843172,,0
435,2024,2.6924,3.048,red maple,Middle,1,1,3.113701333333333,3.158481099684318,,0.06570133333333317,0.11048109968431774,,0
436,2022,3.81,2.8701999999999996,shagbark hickory,Middle,1,1,3.9702289687137893,4.337211309526472,,1.1000289687137896,1.4670113095264723,,0
436,2023,2.8701999999999996,2.8956,shagbark hickory,Middle,1,1,3.030428968713789,3.3563092577915477,,0.1348289687137889,0.4607092577915477,,0
436,2024,2.8956,2.921,shagbark hickory,Middle,1,1,3.055828968713789,3.381709257791548,,0.13482896871378935,0.46070925779154814,,0
437,2021,3.302,2.54,black birch,Middle,1,1,3.435597897897898,4.063819826971232,,0.8955978978978978,1.5238198269712315,,0
437,2022,2.54,3.3274000000000004,black birch,Middle,1,1,2.673597897897898,3.2607176560270177,,-0.6538021021021025,-0.06668234397298267,,0
