Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,21,Sugar Maple,2018,9.41,1.0,9.24,0.01839826839826839,normal,23.901400000000002,hardwood,111.02862091956688,407.4750387748104,106.4692869303105,0.04282299732354446
Upper,21,Sugar Maple,2021,9.25,3.0,9.41,-0.005667729365922782,annualized,23.495,hardwood,106.7344943352872,391.715594210504,111.02862091956688,-0.012891950888322453
Upper,21,Sugar Maple,2022,9.4,1.0,9.25,0.016216216216216255,normal,23.876,hardwood,110.75743127900908,406.4797727939633,106.7344943352872,0.03769106668631938
Upper,21,Sugar Maple,2023,9.3,1.0,9.4,-0.010638297872340387,normal,23.622000000000003,hardwood,108.06612856699694,396.6026918408788,110.75743127900908,-0.024299071231008273
Upper,21,Sugar Maple,2024,9.44,1.0,9.3,0.015053763440860084,normal,23.9776,hardwood,111.84443977831646,410.4690939864214,108.06612856699694,0.034962955196244566
Upper,21,Sugar Maple,2025,9.25,1.0,9.44,-0.020127118644067746,normal,23.495,hardwood,106.7344943352872,391.715594210504,111.84443977831646,-0.04568797030194377
Upper,22,Sugar Maple,2015,3.8,,,,initial,9.652,hardwood,13.793709769009748,50.62291485226577,,
Upper,22,Sugar Maple,2016,3.9,1.0,3.8,0.026315789473684237,normal,9.906,hardwood,14.642910495857947,53.739481519798666,13.793709769009748,0.061564346435365326
Upper,22,Sugar Maple,2017,4.0,1.0,3.9,0.025641025641025664,normal,10.16,hardwood,15.520896100149127,56.961688687547294,14.642910495857947,0.059959774017572263
Upper,22,Sugar Maple,2018,9.1,1.0,4.0,1.275,normal,23.114,hardwood,102.79547885319684,377.2594073912324,15.520896100149127,5.623037625527895
Upper,22,Sugar Maple,2021,3.87,3.0,9.1,-0.1915750915750916,annualized,9.8298,hardwood,14.385137954488414,52.79345629297248,102.79547885319684,-0.2866868656255724
Upper,22,Sugar Maple,2022,3.8,1.0,3.87,-0.018087855297157694,normal,9.652,hardwood,13.793709769009748,50.62291485226577,14.385137954488414,-0.041113834802962726
Upper,22,Sugar Maple,2023,6.13,1.0,3.8,0.6131578947368421,normal,15.5702,hardwood,41.4321912788633,152.0561419934283,13.793709769009748,2.0037018302319782
Upper,22,Sugar Maple,2024,3.73,1.0,6.13,-0.3915171288743882,normal,9.4742,hardwood,13.21627676647218,48.503735732952904,41.4321912788633,-0.6810142944765153
Upper,23,Sugar Maple,2015,16.0,,,,initial,40.64,hardwood,376.40446953732254,1381.4044032019738,,
Upper,23,Sugar Maple,2016,15.8,1.0,16.0,-0.012499999999999956,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,376.40446953732254,-0.02851669888365028
Upper,23,Sugar Maple,2017,13.8,1.0,15.8,-0.12658227848101264,normal,35.052,hardwood,267.8555875626219,983.0300063548224,365.6706566210666,-0.26749499115486175
Upper,23,Sugar Maple,2018,16.0,1.0,13.8,0.1594202898550724,normal,40.64,hardwood,376.40446953732254,1381.4044032019738,267.8555875626219,0.40525151243792146
Upper,23,Sugar Maple,2021,15.94,3.0,16.0,-0.0012500000000000104,annualized,40.4876,hardwood,373.1658913339598,1369.5188211956324,376.40446953732254,-0.002867994817156501
Upper,23,Sugar Maple,2022,16.2,1.0,15.94,0.016311166875784176,normal,41.147999999999996,hardwood,387.31413343583506,1421.4428697095148,373.1658913339598,0.0379140817272967
Upper,23,Sugar Maple,2023,16.1,1.0,16.2,-0.006172839506172708,normal,40.894000000000005,hardwood,381.8372789432117,1401.342813721587,387.31413343583506,-0.01414060066447512
Upper,23,Sugar Maple,2024,16.1,1.0,16.1,0.0,normal,40.894000000000005,hardwood,381.8372789432117,1401.342813721587,381.8372789432117,0.0
Upper,23,Sugar Maple,2025,16.1,1.0,16.1,0.0,normal,40.894000000000005,hardwood,381.8372789432117,1401.342813721587,381.8372789432117,0.0
Upper,24,Sugar Maple,2015,8.0,,,,initial,20.32,hardwood,76.43385809522198,280.5122592094647,,
Upper,24,Sugar Maple,2016,7.9,1.0,8.0,-0.012499999999999956,normal,20.066000000000003,hardwood,74.25421677940489,272.5129755804159,76.43385809522198,-0.028516698883650188
Upper,24,Sugar Maple,2017,7.94,1.0,7.9,0.005063291139240511,normal,20.1676,hardwood,75.12179682578291,275.69699435062324,74.25421677940489,0.011683916200415098
Upper,24,Sugar Maple,2018,7.75,1.0,7.94,-0.02392947103274564,normal,19.685,hardwood,71.05141434398648,260.7586906424304,75.12179682578291,-0.05418377426775572
Upper,24,Sugar Maple,2021,7.88,3.0,7.75,0.005591397849462361,annualized,20.0152,hardwood,73.82256176254042,270.9288016685233,71.05141434398648,0.013000667399984355
Upper,24,Sugar Maple,2022,7.9,1.0,7.88,0.0025380710659899065,normal,20.066000000000003,hardwood,74.25421677940489,272.5129755804159,73.82256176254042,0.005847196393061257
Upper,24,Sugar Maple,2023,7.95,1.0,7.9,0.00632911392405061,normal,20.193,hardwood,75.33958221016906,276.4962667113204,74.25421677940489,0.014616886122286956
Upper,24,Sugar Maple,2024,7.8,1.0,7.95,-0.01886792452830193,normal,19.812,hardwood,72.1101498083406,264.64424979661,75.33958221016906,-0.042865016065785466
Upper,24,Sugar Maple,2025,7.8,1.0,7.8,0.0,normal,19.812,hardwood,72.1101498083406,264.64424979661,72.1101498083406,0.0
Upper,26,sugar maple,2015,13.4,,,,initial,34.036,hardwood,250.33400518608528,918.725799032933,,
Upper,26,sugar maple,2016,13.3125,1.0,13.4,-0.006529850746268683,normal,33.81375,hardwood,246.59027186482922,904.9862977439233,250.33400518608528,-0.014954953157375332
Upper,26,sugar maple,2017,13.3,1.0,13.3125,-0.0009389671361501814,normal,33.782000000000004,hardwood,246.0580544890023,903.0330599746384,246.59027186482922,-0.0021583064563011523
Upper,26,sugar maple,2018,13.42,1.0,13.3,0.009022556390977385,normal,34.086800000000004,hardwood,251.19419455381316,921.8826940124943,246.0580544890023,0.020873692086517015
Upper,26,sugar maple,2021,13.7,3.0,13.42,0.006954793840039726,annualized,34.798,hardwood,263.41233982397756,966.7232871539976,251.19419455381316,0.016213412484667535
Upper,26,sugar maple,2022,13.8,1.0,13.7,0.007299270072992805,normal,35.052,hardwood,267.8555875626219,983.0300063548224,263.41233982397756,0.016868031853076806
Upper,26,sugar maple,2023,13.19,1.0,13.8,-0.04420289855072472,normal,33.5026,hardwood,241.40254334054612,885.9473340598042,267.8555875626219,-0.09875860519762851
Upper,26,sugar maple,2024,13.76,1.0,13.19,0.043214556482183496,normal,34.9504,hardwood,266.0732470395619,976.4888166351923,241.40254334054612,0.10219736444206758
Upper,26,sugar maple,2025,13.75,1.0,13.76,-0.0007267441860464961,normal,34.925,hardwood,265.62871258806433,974.8573751981961,266.0732470395619,-0.001670722090415545
Upper,27,sugar maple,2015,6.4,,,,initial,16.256,hardwood,45.75017417257656,167.90313921335596,,
Upper,27,sugar maple,2016,6.7,1.0,6.4,0.04687499999999997,normal,17.018,hardwood,50.833598900463016,186.55930796469926,45.75017417257656,0.1111126857946161
Upper,27,sugar maple,2017,6.5,1.0,6.7,-0.029850746268656744,normal,16.51,hardwood,47.411045443928835,173.99853677921882,50.833598900463016,-0.06732856871369396
Upper,27,sugar maple,2018,6.49,1.0,6.5,-0.0015384615384615057,normal,16.4846,hardwood,47.24345101947152,173.38346524146047,47.411045443928835,-0.0035349236214485165
Upper,27,sugar maple,2021,6.55,3.0,6.49,0.0030816640986132313,annualized,16.637,hardwood,48.2540535238206,177.09237643242162,47.24345101947152,0.007130459231499675
Upper,27,sugar maple,2022,6.6,1.0,6.55,0.007633587786259515,normal,16.764,hardwood,49.10546900846182,180.21707126105485,48.2540535238206,0.017644434456079723
Upper,27,sugar maple,2023,5.98,1.0,6.6,-0.09393939393939382,normal,15.189200000000001,hardwood,39.13736069366355,143.63411374574522,49.10546900846182,-0.2029938521324492
Upper,27,sugar maple,2024,6.6,1.0,5.98,0.10367892976588615,normal,16.764,hardwood,49.10546900846182,180.21707126105485,39.13736069366355,0.25469546587008685
Upper,27,sugar maple,2025,6.6,1.0,6.6,0.0,normal,16.764,hardwood,49.10546900846182,180.21707126105485,49.10546900846182,0.0
Upper,28,Sugar Maple,2015,15.7,,,,initial,39.878,hardwood,360.3694875228851,1322.5560192089883,,
Upper,28,Sugar Maple,2016,16.0,1.0,15.7,0.019108280254777118,normal,40.64,hardwood,376.40446953732254,1381.4044032019738,360.3694875228851,0.044495948102207604
Upper,28,Sugar Maple,2017,16.15,1.0,16.0,0.009374999999999911,normal,41.020999999999994,hardwood,384.57019542697657,1411.372617217004,376.40446953732254,0.021694019467120997
Upper,28,Sugar Maple,2018,16.02,1.0,16.15,-0.00804953560371511,normal,40.6908,hardwood,377.4875117544411,1385.3791681387986,384.57019542697657,-0.018417141413342778
Upper,28,Sugar Maple,2021,16.25,3.0,16.02,0.004785684560965469,annualized,41.275,hardwood,390.06910319543573,1431.5536087272492,377.4875117544411,0.011109940549220158
Upper,28,Sugar Maple,2022,16.7,1.0,16.25,0.027692307692307648,normal,42.418,hardwood,415.3619362137748,1524.3783059045536,390.06910319543573,0.0648419288047704
Upper,28,Sugar Maple,2023,16.06,1.0,16.7,-0.03832335329341321,normal,40.7924,hardwood,379.6588743684705,1393.3480689322867,415.3619362137748,-0.08595650860730046
Upper,28,Sugar Maple,2024,16.51,1.0,16.06,0.02801992528019943,normal,41.9354,hardwood,404.57317163460374,1484.7835398989957,379.6588743684705,0.065622849742617
Upper,28,Sugar Maple,2025,16.7,1.0,16.51,0.011508176862507432,normal,42.418,hardwood,415.3619362137748,1524.3783059045536,404.57317163460374,0.02666702919420249
Upper,29,sugar maple,2015,8.0,,,,initial,20.32,hardwood,76.43385809522198,280.5122592094647,,
Upper,29,sugar maple,2016,8.5,1.0,8.0,0.0625,normal,21.59,hardwood,87.87034686380746,322.48417299017336,76.43385809522198,0.14962595181755445
Upper,29,sugar maple,2017,8.35,1.0,8.5,-0.017647058823529453,normal,21.209,hardwood,84.34468201120112,309.5449829811081,87.87034686380746,-0.040123488508254784
Upper,29,sugar maple,2018,8.28,1.0,8.35,-0.008383233532934166,normal,21.0312,hardwood,82.72724968981179,303.60900636160926,84.34468201120112,-0.019176458821369823
Upper,29,sugar maple,2021,8.4,3.0,8.28,0.004830917874396176,annualized,21.336000000000002,hardwood,85.51083938820692,313.8247805547194,82.72724968981179,0.011215932311027233
Upper,29,sugar maple,2022,8.3,1.0,8.4,-0.011904761904761862,normal,21.082,hardwood,83.18756728330311,305.2983719297224,85.51083938820692,-0.027169328725174666
Upper,29,sugar maple,2023,7.68,1.0,8.3,-0.074698795180723,normal,19.5072,hardwood,69.5840364297351,255.37341369712777,83.18756728330311,-0.1635284129326671
Upper,29,sugar maple,2024,8.45,1.0,7.68,0.10026041666666662,normal,21.462999999999997,hardwood,86.68605562473786,318.13782414278796,69.5840364297351,0.2457750379610721
Upper,29,sugar maple,2025,8.33,1.0,8.45,-0.014201183431952572,normal,21.1582,hardwood,83.8807519122128,307.84235951782097,86.68605562473786,-0.03236164908309084
Upper,31,Sugar Maple,2015,11.2,,,,initial,28.447999999999997,hardwood,165.72203734228694,608.199877046193,,
Upper,31,Sugar Maple,2016,11.4,1.0,11.2,0.017857142857142953,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,165.72203734228694,0.041548999155125464
Upper,31,Sugar Maple,2017,11.38,1.0,11.4,-0.0017543859649122432,normal,28.9052,hardwood,171.91192933554603,630.9167806614539,172.6076221318073,-0.004030487110992165
Upper,31,Sugar Maple,2018,11.51,1.0,11.38,0.011423550087873375,normal,29.2354,hardwood,176.46234894844673,647.6168206407995,171.91192933554603,0.02646948138205678
Upper,31,Sugar Maple,2021,11.55,3.0,11.51,0.001158412974225338,annualized,29.337000000000003,hardwood,177.87600847230877,652.8049510933731,176.46234894844673,0.0026703704450007754
Upper,31,Sugar Maple,2022,11.6,1.0,11.55,0.004329004329004236,normal,29.464,hardwood,179.65205395432386,659.3230380123686,177.87600847230877,0.009984738792312075
Upper,31,Sugar Maple,2023,11.73,1.0,11.6,0.011206896551724205,normal,29.7942,hardwood,184.31651040330638,676.4415931801344,179.65205395432386,0.02596383590564708
Upper,31,Sugar Maple,2024,11.64,1.0,11.73,-0.007672634271099731,normal,29.565600000000003,hardwood,181.08007526664383,664.5638762285829,184.31651040330638,-0.01755911681260049
Upper,31,Sugar Maple,2025,11.68,1.0,11.64,0.0034364261168384146,normal,29.6672,hardwood,182.5144903309642,669.8281795146386,181.08007526664383,0.00792144062348203
Upper,32,Sugar Maple,2015,15.9,,,,initial,40.386,hardwood,371.0156229671586,1361.6273362894722,,
Upper,32,Sugar Maple,2016,16.2,1.0,15.9,0.01886792452830182,normal,41.147999999999996,hardwood,387.31413343583506,1421.4428697095148,371.0156229671586,0.043929445176272695
Upper,32,Sugar Maple,2017,16.15,1.0,16.2,-0.003086419753086464,normal,41.020999999999994,hardwood,384.57019542697657,1411.372617217004,387.31413343583506,-0.0070845284795502325
Upper,32,Sugar Maple,2018,16.31,1.0,16.15,0.009907120743034065,normal,41.4274,hardwood,393.3896431830305,1443.7399904817219,384.57019542697657,0.022933258637638232
Upper,32,Sugar Maple,2021,16.84,3.0,16.31,0.010831800531371371,annualized,42.7736,hardwood,423.4143884333026,1553.9308055502204,393.3896431830305,0.02544105720673706
Upper,32,Sugar Maple,2022,17.0,1.0,16.84,0.009501187648456066,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,423.4143884333026,0.021987817091837055
Upper,32,Sugar Maple,2023,16.94,1.0,17.0,-0.003529411764705807,normal,43.02760000000001,hardwood,429.21969875026764,1575.2362944134823,432.7243465602261,-0.008099030798283658
Upper,32,Sugar Maple,2024,16.98,1.0,16.94,0.0023612750885477654,normal,43.129200000000004,hardwood,431.55434067683325,1583.804430283978,429.21969875026764,0.005439270223065814
Upper,32,Sugar Maple,2025,17.25,1.0,16.98,0.015901060070671352,normal,43.815,hardwood,447.5007219108198,1642.3276494127085,431.55434067683325,0.03695103890966972
Upper,33,Sugar Maple,2015,14.2,,,,initial,36.068,hardwood,286.0500339845308,1049.803624723228,,
Upper,33,Sugar Maple,2016,14.6,1.0,14.2,0.028169014084507067,normal,37.083999999999996,hardwood,304.9231375962875,1119.0679149783753,286.0500339845308,0.06597833025524956
Upper,33,Sugar Maple,2017,14.8,1.0,14.6,0.013698630136986375,normal,37.592000000000006,hardwood,314.6159651190731,1154.6405919869983,304.9231375962875,0.03178777313914011
Upper,33,Sugar Maple,2018,14.96,1.0,14.8,0.01081081081081082,normal,37.998400000000004,hardwood,322.4938795063194,1183.5525377881922,314.6159651190731,0.0250397794792922
Upper,33,Sugar Maple,2021,15.16,3.0,14.96,0.004456327985739734,annualized,38.5064,hardwood,332.49642076349943,1220.261864202043,322.4938795063194,0.010338740146523244
Upper,33,Sugar Maple,2022,15.8,1.0,15.16,0.04221635883905017,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,332.49642076349943,0.09977321193831314
Upper,33,Sugar Maple,2023,15.61,1.0,15.8,-0.012025316455696282,normal,39.6494,hardwood,355.63581310485034,1305.1834340948008,365.6706566210666,-0.027442299059328296
Upper,33,Sugar Maple,2024,15.62,1.0,15.61,0.0006406149903907616,normal,39.6748,hardwood,356.1600302677454,1307.1073110826255,355.63581310485034,0.0014740280466087865
Upper,33,Sugar Maple,2025,15.65,1.0,15.62,0.0019206145966710075,normal,39.751000000000005,hardwood,357.7353009110744,1312.888554343643,356.1600302677454,0.004422929327989848
Upper,34,Sugar Maple,2015,2.0,,,,initial,5.08,hardwood,3.1517212627355704,11.566817034239543,,
Upper,34,Sugar Maple,2016,2.2,1.0,2.0,0.10000000000000009,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.1517212627355704,0.24509696889952537
Upper,34,Sugar Maple,2017,2.2,1.0,2.2,0.0,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.9241985910482433,0.0
Upper,34,Sugar Maple,2018,2.06,1.0,2.2,-0.06363636363636369,normal,5.2324,hardwood,3.373443326628323,12.380537008725945,3.9241985910482433,-0.14034846902913772
Upper,34,Sugar Maple,2021,2.09,3.0,2.06,0.004854368932038803,annualized,5.308599999999999,hardwood,3.487508459022307,12.799156044611866,3.373443326628323,0.011270890635058163
Upper,34,Sugar Maple,2022,2.1,1.0,2.09,0.004784688995215422,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,3.487508459022307,0.01103902645802659
Upper,34,Sugar Maple,2023,2.24,1.0,2.1,0.06666666666666672,normal,5.6896,hardwood,4.090244353565643,15.011196777585909,3.5260071571740457,0.1600215686583605
Upper,34,Sugar Maple,2024,2.15,1.0,2.24,-0.040178571428571556,normal,5.460999999999999,hardwood,3.722093421977239,13.660082858656468,4.090244353565643,-0.09000707531506538
Upper,34,Sugar Maple,2025,2.0,1.0,2.15,-0.06976744186046507,normal,5.08,hardwood,3.1517212627355704,11.566817034239543,3.722093421977239,-0.15323961399622185
Upper,35,Sugar Maple,2015,7.5,,,,initial,19.05,hardwood,65.89003184106538,241.81641685670994,,
Upper,35,Sugar Maple,2016,7.5,1.0,7.5,0.0,normal,19.05,hardwood,65.89003184106538,241.81641685670994,65.89003184106538,0.0
Upper,35,Sugar Maple,2017,7.7,1.0,7.5,0.02666666666666669,normal,19.558,hardwood,70.00152148417524,256.90558384692315,65.89003184106538,0.06239926629611087
Upper,35,Sugar Maple,2018,7.72,1.0,7.7,0.002597402597402542,normal,19.6088,hardwood,70.42041861164309,258.4429363047301,70.00152148417524,0.005984114610459443
Upper,35,Sugar Maple,2021,7.7,3.0,7.72,-0.0008635578583764929,annualized,19.558,hardwood,70.00152148417524,256.90558384692315,70.42041861164309,-0.001982839332334332
Upper,35,Sugar Maple,2022,6.4,1.0,7.7,-0.1688311688311688,normal,16.256,hardwood,45.75017417257656,167.90313921335596,70.00152148417524,-0.3464402886883111
Upper,35,Sugar Maple,2023,7.6,1.0,6.4,0.1874999999999999,normal,19.304,hardwood,67.92819488567018,249.29647523040956,45.75017417257656,0.4847636345478114
Upper,35,Sugar Maple,2024,7.59,1.0,7.6,-0.0013157894736841825,normal,19.2786,hardwood,67.72279851210013,248.54267053940745,67.92819488567018,-0.0030237278337184688
Upper,35,Sugar Maple,2025,7.5,1.0,7.59,-0.011857707509881405,normal,19.05,hardwood,65.89003184106538,241.81641685670994,67.72279851210013,-0.027062772231825065
Upper,38,Sugar Maple,2015,12.2,,,,initial,30.988,hardwood,201.74669188684177,740.4103592247093,,
Upper,38,Sugar Maple,2016,12.9,1.0,12.2,0.05737704918032796,normal,32.766,hardwood,229.36922401131957,841.7850521215428,201.74669188684177,0.13691690240933949
Upper,38,Sugar Maple,2017,12.53,1.0,12.9,-0.028682170542635735,normal,31.8262,hardwood,214.51925246299066,787.2856565391758,229.36922401131957,-0.0647426506861969
Upper,38,Sugar Maple,2018,12.46,1.0,12.53,-0.005586592178770831,normal,31.648400000000002,hardwood,211.77286348332098,777.2064089837879,214.51925246299066,-0.01280252913497124
Upper,38,Sugar Maple,2021,13.56,3.0,12.46,0.029427501337613685,annualized,34.4424,hardwood,257.26227008558203,944.152531214086,211.77286348332098,0.07160093736599663
Upper,38,Sugar Maple,2022,13.0,1.0,13.56,-0.04129793510324487,normal,33.02,hardwood,233.4793749165397,856.8693059437007,257.26227008558203,-0.09244610630672968
Upper,38,Sugar Maple,2023,14.13,1.0,13.0,0.08692307692307698,normal,35.8902,hardwood,282.81717759672534,1037.939041779982,233.4793749165397,0.2113154650076568
Upper,38,Sugar Maple,2024,13.55,1.0,14.13,-0.04104741684359519,normal,34.417,hardwood,256.826119931772,942.5518601496032,282.81717759672534,-0.09190056235556712
Upper,38,Sugar Maple,2025,14.0,1.0,13.55,0.03321033210332098,normal,35.56,hardwood,276.8683379803203,1016.1068003877755,256.826119931772,0.07803808294060079
Upper,39,Sugar Maple,2015,2.0,,,,initial,5.08,hardwood,3.1517212627355704,11.566817034239543,,
Upper,39,Sugar Maple,2016,2.2,1.0,2.0,0.10000000000000009,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.1517212627355704,0.24509696889952537
Upper,39,Sugar Maple,2017,2.1,1.0,2.2,-0.04545454545454549,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,3.9241985910482433,-0.101470765211154
Upper,39,Sugar Maple,2018,2.1,1.0,2.1,0.0,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,3.5260071571740457,0.0
Upper,39,Sugar Maple,2021,1.02,3.0,2.1,-0.17142857142857143,annualized,2.5908,hardwood,0.6698216900341066,2.4582456024251713,3.5260071571740457,-0.27001131306353315
Upper,39,Sugar Maple,2022,1.0,1.0,1.02,-0.01960784313725492,normal,2.54,hardwood,0.639998287075967,2.348793713568799,0.6698216900341066,-0.044524391195246454
Upper,39,Sugar Maple,2023,2.31,1.0,1.0,1.31,normal,5.8674,hardwood,4.390220823715434,16.11211042303564,0.639998287075967,5.859738396759679
Upper,39,Sugar Maple,2024,2.33,1.0,2.31,0.008658008658008665,normal,5.918200000000001,hardwood,4.47813755810549,16.434764838247148,4.390220823715434,0.02002558365974231
Upper,39,Sugar Maple,2025,2.5,1.0,2.33,0.0729613733905579,normal,6.35,hardwood,5.265514724444983,19.324439038713088,4.47813755810549,0.1758269271818882
Upper,40,Sugar Maple,2015,15.4,,,,initial,39.116,hardwood,344.72792840354595,1265.1514972410137,,
Upper,40,Sugar Maple,2016,15.9,1.0,15.4,0.032467532467532464,normal,40.386,hardwood,371.0156229671586,1361.6273362894722,344.72792840354595,0.07625635290227985
Upper,40,Sugar Maple,2017,16.0,1.0,15.9,0.006289308176100607,normal,40.64,hardwood,376.40446953732254,1381.4044032019738,371.0156229671586,0.014524581275222855
Upper,40,Sugar Maple,2018,16.45,1.0,16.0,0.028124999999999956,normal,41.783,hardwood,401.1995034842513,1472.4021777872022,376.40446953732254,0.06587337811744606
Upper,40,Sugar Maple,2021,16.0,3.0,16.45,-0.009118541033434638,annualized,40.64,hardwood,376.40446953732254,1381.4044032019738,401.1995034842513,-0.020600751605783958
Upper,40,Sugar Maple,2022,15.6,1.0,16.0,-0.025000000000000022,normal,39.624,hardwood,355.112032328014,1303.2611586438113,376.40446953732254,-0.05656797124508454
Upper,40,Sugar Maple,2023,16.94,1.0,15.6,0.08589743589743601,normal,43.02760000000001,hardwood,429.21969875026764,1575.2362944134823,355.112032328014,0.20868813128190777
Upper,40,Sugar Maple,2024,16.96,1.0,16.94,0.0011806375442738827,normal,43.0784,hardwood,430.38612495112227,1579.5170785706187,429.21969875026764,0.002717550485802122
Upper,40,Sugar Maple,2025,17.0,1.0,16.96,0.0023584905660376855,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,430.38612495112227,0.005432846166612265
Upper,404,Sugar Maple ,2021,3.8,,,,initial,9.652,hardwood,13.793709769009748,50.62291485226577,,
Upper,404,Sugar Maple ,2022,3.8,1.0,3.8,0.0,normal,9.652,hardwood,13.793709769009748,50.62291485226577,13.793709769009748,0.0
Upper,404,Sugar Maple ,2023,3.85,1.0,3.8,0.013157894736842176,normal,9.779,hardwood,14.214725893525964,52.168044029240285,13.793709769009748,0.030522327319232892
Upper,404,Sugar Maple ,2024,3.81,1.0,3.85,-0.010389610389610398,normal,9.6774,hardwood,13.877340858749765,50.92984095161164,14.214725893525964,-0.023734895579650934
Upper,404,Sugar Maple ,2025,3.83,1.0,3.81,0.005249343832021002,normal,9.728200000000001,hardwood,14.045460791857831,51.54684110611824,13.877340858749765,0.012114708056771945
Upper,41,Sugar Maple,2015,1.9,,,,initial,4.826,hardwood,2.800993453630146,10.279645974822635,,
Upper,41,Sugar Maple,2016,2.0,1.0,1.9,0.052631578947368474,normal,5.08,hardwood,3.1517212627355704,11.566817034239543,2.800993453630146,0.12521550475274187
Upper,41,Sugar Maple,2017,2.3,1.0,2.0,0.1499999999999999,normal,5.842,hardwood,4.346631614612262,15.952138025627,3.1517212627355704,0.3791294509462922
Upper,41,Sugar Maple,2018,2.17,1.0,2.3,-0.05652173913043474,normal,5.5118,hardwood,3.802210873240097,13.954113904791157,4.346631614612262,-0.12525118060200033
Upper,41,Sugar Maple,2021,2.25,3.0,2.17,0.012288786482334882,annualized,5.715,hardwood,4.132364321957084,15.165777061582498,3.802210873240097,0.02894398896885685
Upper,41,Sugar Maple,2022,1.16,1.0,2.25,-0.48444444444444446,normal,2.9463999999999997,hardwood,0.9003931593682505,3.304442894881479,4.132364321957084,-0.7821118640038435
Upper,41,Sugar Maple,2023,2.38,1.0,1.16,1.0517241379310345,normal,6.0451999999999995,hardwood,4.702251058134278,17.2572613833528,0.9003931593682505,4.222442006815727
Upper,41,Sugar Maple,2024,1.4,1.0,2.38,-0.411764705882353,normal,3.5559999999999996,hardwood,1.3876287639133735,5.092597563562081,4.702251058134278,-0.7049011746165791
Upper,41,Sugar Maple,2025,2.5,1.0,1.4,0.7857142857142858,normal,6.35,hardwood,5.265514724444983,19.324439038713088,1.3876287639133735,2.7946134163400034
Upper,44,Sugar Maple,2015,17.2,,,,initial,43.687999999999995,hardwood,444.52300291672253,1631.3994207043716,,
Upper,44,Sugar Maple,2016,17.4,1.0,17.2,0.011627906976744146,normal,44.196,hardwood,456.5013673091518,1675.3600180245871,444.52300291672253,0.02694655690219326
Upper,44,Sugar Maple,2017,17.3,1.0,17.4,-0.005747126436781487,normal,43.942,hardwood,450.4896824672929,1653.2971346549648,456.5013673091518,-0.013169040165848406
Upper,44,Sugar Maple,2018,17.58,1.0,17.3,0.016184971098265756,normal,44.6532,hardwood,467.4360617734424,1715.4903467085337,450.4896824672929,0.037617685744400824
Upper,44,Sugar Maple,2021,17.75,3.0,17.58,0.0032233598786500137,annualized,45.085,hardwood,477.8978026014306,1753.8849355472503,467.4360617734424,0.007460372076198381
Upper,44,Sugar Maple,2022,17.0,1.0,17.75,-0.04225352112676056,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,477.8978026014306,-0.09452534787836102
Upper,44,Sugar Maple,2023,18.06,1.0,17.0,0.062352941176470514,normal,45.8724,hardwood,497.3127885212884,1825.1379338731283,432.7243465602261,0.1492600138505795
Upper,44,Sugar Maple,2024,17.1,1.0,18.06,-0.05315614617940185,normal,43.434000000000005,hardwood,438.60125045486575,1609.6665891693572,497.3127885212884,-0.11805756743355772
Upper,44,Sugar Maple,2025,18.5,1.0,17.1,0.08187134502923968,normal,46.99,hardwood,525.6223056483336,1929.0338617293844,438.60125045486575,0.19840585293183693
Upper,45,Norway Maple,2015,2.1,,,,initial,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,,
Upper,45,Norway Maple,2016,2.2,1.0,2.1,0.04761904761904766,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.5260071571740457,0.11292984277244979
Upper,45,Norway Maple,2017,2.17,1.0,2.2,-0.013636363636363748,normal,5.5118,hardwood,3.802210873240097,13.954113904791157,3.9241985910482433,-0.031086020489997777
Upper,45,Norway Maple,2018,2.2,1.0,2.17,0.013824884792626843,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.802210873240097,0.03208336461996199
Upper,45,Norway Maple,2021,2.31,3.0,2.2,0.016666666666666646,annualized,5.8674,hardwood,4.390220823715434,16.11211042303564,3.9241985910482433,0.039585342234400474
Upper,45,Norway Maple,2022,2.4,1.0,2.31,0.0389610389610389,normal,6.096,hardwood,4.7936317430245,17.592628496899916,4.390220823715434,0.0918885257729839
Upper,45,Norway Maple,2023,2.35,1.0,2.4,-0.02083333333333326,normal,5.969,hardwood,4.567040835923054,16.761039867837606,4.7936317430245,-0.047269151918307495
